,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,google/t5-v1_1-base,68.82483622464721,,82.87772172065851,88.17833333333333,66.90700000000001,38.0609375,65.57186544342508,55.44642857142858,70.18216682646212,40.5,70.76666666666667,85.58275651465797,66.74,92.99080000000001,71.05606258148632,75.50752644426362,72.83088235294117,56.135519801980195,68.07692307692308,89.37305509793154,83.59633935196636,86.04596622889305,60.57761732851985,93.71559633027523,51.84389140271493,68.79119641586446,93.25,82.07000000000001,33.4624,75.60872624912034,51.51851851851852,67.62117346938776,82.61046511627907,69.88196027352653,55.83855799373041,46.901408450704224,48.31730769230769,69.25833333333334
1,talhaa/flant5,77.85579062270443,84.74369406021155,87.06850770047797,89.53333333333333,67.14,52.1875,82.8440366972477,78.57142857142857,80.15340364333653,70.0,77.26666666666667,90.69625407166124,84.89999999999999,93.512,72.49022164276401,87.47965825874695,86.27450980392157,61.83993399339934,87.5,93.1173347977302,90.71728914172644,89.6810506566604,85.92057761732852,93.80733944954129,56.56108597285068,89.44377880697648,97.39999999999999,91.60000000000001,47.054,80.50668543279382,52.59259259259259,74.87244897959184,84.76744186046513,71.76001302507326,68.80877742946709,56.33802816901409,55.769230769230774,72.63333333333334
2,RERobbins/qg_T5_nq,77.19809303853583,83.67575264442635,87.06850770047797,89.7,66.78,51.125,77.92048929663609,85.71428571428571,79.57813998082455,49.0,77.4,90.88965798045604,87.4,93.78800000000001,73.66362451108213,87.38812042310822,87.74509803921569,61.50990099009901,84.61538461538461,93.04411495515284,88.29581993569133,89.6810506566604,75.45126353790613,94.26605504587155,56.60633484162896,87.39210948114795,98.0,92.0,47.02,82.19563687543983,53.602693602693606,77.29591836734694,84.65116279069768,71.4425268642136,69.43573667711598,53.52112676056338,60.57692307692307,73.36666666666667
3,RERobbins/qg_T5_triviaqa,76.81864189045874,84.56061838893409,87.62612851832182,89.73333333333333,67.14,53.15625000000001,74.09785932721714,82.14285714285714,79.00287631831256,56.00000000000001,77.63333333333333,90.74714983713355,86.1,93.8,72.49022164276401,88.12042310821806,87.00980392156863,57.28135313531353,87.5,93.30038440417351,90.1187237200099,90.1500938086304,72.20216606498195,94.26605504587155,56.87782805429864,87.27449104829995,98.0,91.8,46.949999999999996,81.63265306122449,53.36700336700336,76.65816326530613,85.5813953488372,71.00293064148487,66.61442006269593,49.29577464788732,56.730769230769226,74.06666666666666
4,RERobbins/qg_T5_squad,76.70675879349537,84.28600488201789,87.3871481678173,89.60000000000001,67.34,51.21875,80.18348623853211,73.21428571428571,79.76989453499522,54.0,75.43333333333334,90.48249185667751,86.6,93.66799999999999,73.46805736636244,87.20504475183075,87.99019607843137,60.76732673267327,82.6923076923077,92.97089511257552,87.5612169181301,89.30581613508443,73.28519855595668,94.72477064220183,57.601809954751126,88.36292321480299,98.0,93.0,47.346,82.40675580577059,51.54882154882154,74.87244897959184,84.76744186046513,71.3855421686747,70.0626959247649,47.88732394366197,62.5,72.83333333333334
5,gobbledegook/t5-base-quotes,76.0729359117684,82.31285598047194,86.12586298459904,89.60000000000001,67.5,50.4375,75.53516819571865,75.0,79.48226270373921,49.0,77.16666666666666,90.76750814332249,86.4,93.292,72.29465449804434,87.1847030105777,85.7843137254902,60.62293729372937,85.57692307692307,92.42174629324548,89.76749938164728,89.39962476547842,69.67509025270758,93.348623853211,56.65158371040724,89.01159377451732,98.2,91.8,46.966,80.22519352568614,51.27946127946128,76.78571428571429,83.72093023255815,71.32041680234451,68.3385579937304,56.33802816901409,49.03846153846153,72.56666666666666
6,anshoomehra/t5-v1-base-s2-auto-qgen,74.27258069013328,80.66517493897477,88.36772983114447,76.36666666666667,82.09302325581396,48.09375,54.0,60.932343234323426,75.74304889741131,63.46153846153846,83.65384615384616,48.09375,69.96906545099316,45.476,91.60000000000001,91.56141314296175,90.187979223349,88.7,66.25999999999999,69.67509025270758,87.56427515658892,78.4658691062632,56.33802816901409,74.74489795918367,53.198653198653204,70.9480122324159,92.66055045871559,54.47963800904977,86.6253051261188,91.56141314296175,56.33802816901409,90.01425081433226,69.96906545099316,86.6253051261188,70.73011734028684,90.01425081433226,71.7,97.6
7,RERobbins/qg_T5_quac,72.90025025794347,83.07567127746135,87.02867764206054,89.73333333333333,67.25999999999999,33.53125,61.86544342507645,66.07142857142857,69.12751677852349,45.0,76.66666666666667,90.56392508143324,86.3,93.792,72.6857887874837,87.5,74.01960784313727,57.19884488448845,82.6923076923077,92.3302214900238,89.22087558743507,89.21200750469043,51.26353790613718,94.4954128440367,57.73755656108597,85.87633186117314,98.2,92.60000000000001,22.822,81.35116115411682,45.656565656565654,78.06122448979592,83.6046511627907,71.7193096711169,63.16614420062696,54.929577464788736,57.692307692307686,73.43333333333332
8,anshoomehra/t5-v1-base-s-q-auto-qgen,72.48561398535247,78.71236777868185,97.0,70.53455019556715,44.65,44.5,69.7553516819572,55.00000000000001,76.41418983700862,60.47854785478548,90.8,89.73941368078175,76.84729064039408,52.488687782805435,70.63333333333334,56.33802816901409,80.88235294117648,65.98746081504702,86.39774859287056,89.73941368078175,89.67598318080633,92.31651376146787,44.5,81.3,66.12,84.67974728607247,92.35600000000001,83.65384615384616,52.053872053872055,70.53571428571429,84.30232558139535,70.68544448062521,89.67600219659528,62.454873646209386,36.53846153846153,56.33802816901409,88.7,85.40892193308551
9,anshoomehra/t5-v1-base-s-q-multi-task-qgen,72.22013179497475,77.4613506916192,69.61087593617714,65.8,71.81122448979592,45.15625,76.06666666666668,84.47955390334573,89.65866930497157,91.756,83.48837209302326,89.36278501628665,83.48837209302326,65.8,53.063973063973066,45.15625,55.00000000000001,87.14821763602252,92.43119266055044,90.28006589785832,60.51980198019802,77.5,68.59205776173285,53.063973063973066,76.917663617171,65.36050156739812,45.15625,90.28006589785832,69.61087593617714,84.58096013018715,90.28006589785832,68.59205776173285,52.112676056338024,89.36278501628665,52.08144796380091,52.112676056338024,92.43119266055044,71.81122448979592
