,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,google/t5-v1_1-base,68.82483622464721,,82.87772172065851,88.17833333333333,66.90700000000001,38.0609375,65.57186544342508,55.44642857142858,70.18216682646212,40.5,70.76666666666667,85.58275651465797,66.74,92.99080000000001,71.05606258148632,75.50752644426362,72.83088235294117,56.135519801980195,68.07692307692308,89.37305509793154,83.59633935196636,86.04596622889305,60.57761732851985,93.71559633027523,51.84389140271493,68.79119641586446,93.25,82.07000000000001,33.4624,75.60872624912034,51.51851851851852,67.62117346938776,82.61046511627907,69.88196027352653,55.83855799373041,46.901408450704224,48.31730769230769,69.25833333333334
1,gobbledegook/t5-base-quotes,76.0729359117684,82.31285598047194,86.12586298459904,89.60000000000001,67.5,50.4375,75.53516819571865,75.0,79.48226270373921,49.0,77.16666666666666,90.76750814332249,86.4,93.292,72.29465449804434,87.1847030105777,85.7843137254902,60.62293729372937,85.57692307692307,92.42174629324548,89.76749938164728,89.39962476547842,69.67509025270758,93.348623853211,56.65158371040724,89.01159377451732,98.2,91.8,46.966,80.22519352568614,51.27946127946128,76.78571428571429,83.72093023255815,71.32041680234451,68.3385579937304,56.33802816901409,49.03846153846153,72.56666666666666
2,anshoomehra/t5-v1-base-s2-auto-qgen,74.27258069013328,80.66517493897477,88.36772983114447,76.36666666666667,82.09302325581396,48.09375,54.0,60.932343234323426,75.74304889741131,63.46153846153846,83.65384615384616,48.09375,69.96906545099316,45.476,91.60000000000001,91.56141314296175,90.187979223349,88.7,66.25999999999999,69.67509025270758,87.56427515658892,78.4658691062632,56.33802816901409,74.74489795918367,53.198653198653204,70.9480122324159,92.66055045871559,54.47963800904977,86.6253051261188,91.56141314296175,56.33802816901409,90.01425081433226,69.96906545099316,86.6253051261188,70.73011734028684,90.01425081433226,71.7,97.6
3,anshoomehra/t5-v1-base-s-q-auto-qgen,72.48561398535247,78.71236777868185,97.0,70.53455019556715,44.65,44.5,69.7553516819572,55.00000000000001,76.41418983700862,60.47854785478548,90.8,89.73941368078175,76.84729064039408,52.488687782805435,70.63333333333334,56.33802816901409,80.88235294117648,65.98746081504702,86.39774859287056,89.73941368078175,89.67598318080633,92.31651376146787,44.5,81.3,66.12,84.67974728607247,92.35600000000001,83.65384615384616,52.053872053872055,70.53571428571429,84.30232558139535,70.68544448062521,89.67600219659528,62.454873646209386,36.53846153846153,56.33802816901409,88.7,85.40892193308551
4,anshoomehra/t5-v1-base-s-q-multi-task-qgen,72.22013179497475,77.4613506916192,69.61087593617714,65.8,71.81122448979592,45.15625,76.06666666666668,84.47955390334573,89.65866930497157,91.756,83.48837209302326,89.36278501628665,83.48837209302326,65.8,53.063973063973066,45.15625,55.00000000000001,87.14821763602252,92.43119266055044,90.28006589785832,60.51980198019802,77.5,68.59205776173285,53.063973063973066,76.917663617171,65.36050156739812,45.15625,90.28006589785832,69.61087593617714,84.58096013018715,90.28006589785832,68.59205776173285,52.112676056338024,89.36278501628665,52.08144796380091,52.112676056338024,92.43119266055044,71.81122448979592
5,ClueAI/PromptCLUE-base-v1-5,71.13194060221045,71.00284784377543,83.04567180031864,88.6,65.98,43.28125,67.55351681957187,69.64285714285714,68.64813039309684,55.00000000000001,75.66666666666667,88.85382736156352,58.3,88.532,61.86440677966102,85.09967453213994,77.45098039215686,59.4059405940594,78.84615384615384,86.87534321801208,88.73114024239426,80.86303939962477,59.205776173285194,89.10550458715596,46.15384615384615,81.81516119715363,94.39999999999999,88.4,43.742,74.59535538353272,49.39393939393939,69.26020408163265,80.81395348837209,66.75350048844024,58.620689655172406,53.52112676056338,63.46153846153846,69.26666666666667
6,pe65374/PromptCLUE-base,70.49393458010827,70.39259560618389,81.66489644184811,88.5,65.66,43.4375,68.59327217125383,71.42857142857143,69.12751677852349,55.00000000000001,75.96666666666667,88.57899022801303,54.900000000000006,88.588,62.05997392438071,83.68592351505288,79.16666666666666,61.13861386138614,72.11538461538461,86.17975471352737,84.46203314370517,80.30018761726079,57.761732851985556,88.9908256880734,44.84162895927602,82.6871541699366,94.8,85.8,43.519999999999996,71.56931738212526,48.14814814814814,68.49489795918367,79.76744186046511,66.4034516444155,64.1065830721003,53.52112676056338,59.61538461538461,67.2
7,ClueAI/PromptCLUE,69.30642908957884,70.39259560618389,83.45724907063197,88.76666666666667,55.00000000000001,43.4375,69.02140672782875,60.71428571428571,68.55225311601151,55.00000000000001,75.96666666666667,88.74185667752444,43.834,81.33208255159474,61.929595827900904,88.74185667752444,79.16666666666666,61.13861386138614,88.124,43.4375,84.46203314370517,44.84162895927602,57.761732851985556,65.66,89.10550458715596,82.36827092825568,72.11538461538461,94.8,50.70707070707071,81.74418604651163,66.4034516444155,83.8893409275834,86.17975471352737,53.52112676056338,64.1065830721003,53.52112676056338,59.61538461538461,67.86666666666666
8,ClueAI/PromptCLUE,69.30642908957884,0.0,83.45724907063197,88.76666666666667,55.00000000000001,43.4375,69.02140672782875,60.71428571428571,68.55225311601151,55.00000000000001,75.96666666666667,88.74185667752444,43.834,81.33208255159474,61.929595827900904,88.74185667752444,79.16666666666666,61.13861386138614,88.124,43.4375,84.46203314370517,44.84162895927602,57.761732851985556,65.66,89.10550458715596,82.36827092825568,72.11538461538461,94.8,50.70707070707071,81.74418604651163,66.4034516444155,83.8893409275834,86.17975471352737,53.52112676056338,64.1065830721003,53.52112676056338,59.61538461538461,67.86666666666666
9,ClueAI/PromptCLUE-base,67.60176973439678,70.67737998372661,88.508,67.33333333333333,66.00455877564312,43.625,55.00000000000001,58.66336633663366,68.55225311601151,64.1065830721003,86.8,43.625,83.8893409275834,71.85080928923293,75.96666666666667,59.205776173285194,80.14705882352942,59.61538461538461,43.834,53.52112676056338,82.36827092825568,51.11111111111111,88.22271986970685,81.74418604651163,68.49489795918367,69.02140672782875,54.900000000000006,42.76018099547511,86.17975471352737,59.205776173285194,88.22271986970685,43.625,83.8893409275834,86.17975471352737,89.0,43.625,61.408083441981745,83.45724907063197
