,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,google/t5-v1_1-base,68.82483622464721,,82.87772172065851,88.17833333333333,66.90700000000001,38.0609375,65.57186544342508,55.44642857142858,70.18216682646212,40.5,70.76666666666667,85.58275651465797,66.74,92.99080000000001,71.05606258148632,75.50752644426362,72.83088235294117,56.135519801980195,68.07692307692308,89.37305509793154,83.59633935196636,86.04596622889305,60.57761732851985,93.71559633027523,51.84389140271493,68.79119641586446,93.25,82.07000000000001,33.4624,75.60872624912034,51.51851851851852,67.62117346938776,82.61046511627907,69.88196027352653,55.83855799373041,46.901408450704224,48.31730769230769,69.25833333333334
1,google/flan-t5-base,77.98413891890124,84.91659886086249,86.21879978757302,89.66666666666666,67.12,51.96875,82.32415902140673,78.57142857142857,80.15340364333653,75.0,77.66666666666666,90.9507328990228,85.39999999999999,93.324,72.42503259452413,87.24572823433687,89.4607843137255,62.37623762376238,82.6923076923077,92.78784550613216,89.77244620331437,89.02439024390245,84.83754512635379,94.38073394495412,57.28506787330316,89.47594871636318,97.2,92.80000000000001,46.848,80.22519352568614,54.983164983164976,76.65816326530613,84.30232558139535,70.63660045587756,70.0626959247649,56.33802816901409,53.84615384615385,73.4
2,andreaparker/flan-t5-base-samsum,77.86394279279122,84.76403580146462,86.43122676579925,89.83333333333333,67.10000000000001,52.59374999999999,82.17125382262998,80.35714285714286,80.53691275167785,66.0,76.5,90.88965798045604,86.7,93.04400000000001,71.64276401564538,87.24572823433687,88.72549019607843,62.12871287128713,91.34615384615384,93.30038440417351,89.13925302992827,89.58724202626641,84.47653429602889,93.57798165137616,56.9683257918552,89.36742581235518,97.39999999999999,93.0,46.333999999999996,81.63265306122449,51.48148148148148,74.74489795918367,84.76744186046513,69.87951807228916,67.86833855799374,56.33802816901409,57.692307692307686,72.3
3,talhaa/flant5,77.85579062270443,84.74369406021155,87.06850770047797,89.53333333333333,67.14,52.1875,82.8440366972477,78.57142857142857,80.15340364333653,70.0,77.26666666666667,90.69625407166124,84.89999999999999,93.512,72.49022164276401,87.47965825874695,86.27450980392157,61.83993399339934,87.5,93.1173347977302,90.71728914172644,89.6810506566604,85.92057761732852,93.80733944954129,56.56108597285068,89.44377880697648,97.39999999999999,91.60000000000001,47.054,80.50668543279382,52.59259259259259,74.87244897959184,84.76744186046513,71.76001302507326,68.80877742946709,56.33802816901409,55.769230769230774,72.63333333333334
4,ybagoury/flan-t5-base-tldr_news,77.831730950455,84.80471928397071,86.78969729155602,89.9,66.7,51.4375,81.9571865443425,76.78571428571429,81.20805369127517,70.0,77.23333333333333,90.9812703583062,87.9,93.432,73.01173402868318,87.17453213995118,87.74509803921569,61.819306930693074,84.61538461538461,93.3369943254622,90.29186247835764,89.49343339587243,83.75451263537906,94.26605504587155,57.14932126696832,89.67239744996719,97.2,92.80000000000001,47.404,80.36593947923997,50.0,75.76530612244898,83.72093023255815,71.2634321068056,68.80877742946709,56.33802816901409,58.65384615384615,72.96666666666667
5,RERobbins/qg_T5_nq,77.19809303853583,83.67575264442635,87.06850770047797,89.7,66.78,51.125,77.92048929663609,85.71428571428571,79.57813998082455,49.0,77.4,90.88965798045604,87.4,93.78800000000001,73.66362451108213,87.38812042310822,87.74509803921569,61.50990099009901,84.61538461538461,93.04411495515284,88.29581993569133,89.6810506566604,75.45126353790613,94.26605504587155,56.60633484162896,87.39210948114795,98.0,92.0,47.02,82.19563687543983,53.602693602693606,77.29591836734694,84.65116279069768,71.4425268642136,69.43573667711598,53.52112676056338,60.57692307692307,73.36666666666667
6,RERobbins/qg_T5_triviaqa,76.81864189045874,84.56061838893409,87.62612851832182,89.73333333333333,67.14,53.15625000000001,74.09785932721714,82.14285714285714,79.00287631831256,56.00000000000001,77.63333333333333,90.74714983713355,86.1,93.8,72.49022164276401,88.12042310821806,87.00980392156863,57.28135313531353,87.5,93.30038440417351,90.1187237200099,90.1500938086304,72.20216606498195,94.26605504587155,56.87782805429864,87.27449104829995,98.0,91.8,46.949999999999996,81.63265306122449,53.36700336700336,76.65816326530613,85.5813953488372,71.00293064148487,66.61442006269593,49.29577464788732,56.730769230769226,74.06666666666666
7,jhs0640/science_t5,76.79119102193391,84.21480878763222,86.28518321826873,90.26666666666667,67.0,52.5,82.32415902140673,78.57142857142857,79.19463087248322,59.0,77.2,90.52320846905536,86.3,93.22399999999999,72.42503259452413,87.39829129373474,88.48039215686273,61.01485148514851,85.57692307692307,92.67801574226617,91.0413059609201,89.02439024390245,80.14440433212997,93.80733944954129,56.199095022624434,89.51529629067899,97.6,90.8,46.628,81.56228008444756,50.2020202020202,74.48979591836735,85.23255813953489,69.81439270595897,68.3385579937304,47.88732394366197,50.0,72.23333333333333
8,RERobbins/qg_T5_squad,76.70675879349537,84.28600488201789,87.3871481678173,89.60000000000001,67.34,51.21875,80.18348623853211,73.21428571428571,79.76989453499522,54.0,75.43333333333334,90.48249185667751,86.6,93.66799999999999,73.46805736636244,87.20504475183075,87.99019607843137,60.76732673267327,82.6923076923077,92.97089511257552,87.5612169181301,89.30581613508443,73.28519855595668,94.72477064220183,57.601809954751126,88.36292321480299,98.0,93.0,47.346,82.40675580577059,51.54882154882154,74.87244897959184,84.76744186046513,71.3855421686747,70.0626959247649,47.88732394366197,62.5,72.83333333333334
9,RERobbins/qg_T5_amalgam,76.57867262372368,84.45890968266883,87.4800849707913,89.7,66.82000000000001,51.24999999999999,67.3394495412844,76.78571428571429,80.34515819750719,55.00000000000001,75.86666666666667,90.76750814332249,86.4,93.536,74.31551499348109,87.34743694060212,86.51960784313727,60.68481848184818,88.46153846153845,92.76954054548784,90.4328468958694,89.49343339587243,70.3971119133574,94.38073394495412,56.87782805429864,88.55641883177842,97.8,92.0,47.508,82.8289936664321,54.64646464646464,68.62244897959184,85.34883720930233,71.7193096711169,66.77115987460816,53.52112676056338,61.53846153846154,73.0
