,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,microsoft/deberta-v3-base,79.03851505844666,,86.41330323951141,90.445,66.863,58.78125,82.9862385321101,75.0,86.56759348034515,58.4,79.43166666666667,91.9258957654723,84.485,94.49260000000001,71.86440677966102,89.7813262815297,89.20343137254902,62.25763201320132,86.73076923076924,93.50814570748672,91.78790502102399,90.42213883677299,82.34657039711192,95.06307339449542,56.984162895927604,90.27768123460999,97.76,91.02000000000001,46.1927,83.95144264602393,56.21212121212121,79.82142857142857,85.05813953488372,71.80437968088572,71.21473354231975,70.21126760563381,64.08653846153847,72.035
1,MoritzLaurer/DeBERTa-v3-base-mnli,80.00679571432185,89.76810414971521,86.01964949548592,90.63333333333333,66.96,60.09375,83.79204892966361,83.92857142857143,86.57718120805369,72.0,79.2,91.41897394136808,85.1,94.232,71.51238591916558,89.4426362896664,90.44117647058823,63.758250825082506,86.53846153846155,93.8129233022149,91.91441998515953,89.8686679174484,85.92057761732852,95.41284403669724,57.375565610859724,91.37695196244546,97.39999999999999,91.0,47.302,83.60309641097818,57.64309764309764,77.16836734693877,83.37209302325581,70.29469228264409,71.78683385579937,67.6056338028169,74.03846153846155,71.7
2,MoritzLaurer/DeBERTa-v3-base-mnli,80.00679571432185,0.0,86.01964949548592,90.63333333333333,66.96,60.09375,83.79204892966361,83.92857142857143,86.57718120805369,72.0,79.2,91.41897394136808,85.1,94.232,71.51238591916558,89.4426362896664,90.44117647058823,63.758250825082506,86.53846153846155,93.8129233022149,91.91441998515953,89.8686679174484,85.92057761732852,95.41284403669724,57.375565610859724,91.37695196244546,97.39999999999999,91.0,47.302,83.60309641097818,57.64309764309764,77.16836734693877,83.37209302325581,70.29469228264409,71.78683385579937,67.6056338028169,74.03846153846155,71.7
3,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,79.69100343061554,89.93083807973963,85.8072225172597,90.43333333333332,67.32000000000001,59.62499999999999,85.10703363914372,91.07142857142856,85.81016299137104,67.0,79.03333333333333,91.6327361563518,82.5,94.02000000000001,71.64276401564538,89.57485760781123,89.70588235294117,64.17079207920791,88.46153846153845,93.57495881383856,91.41479099678456,89.6810506566604,86.28158844765343,94.61009174311926,57.05882352941176,91.55076808099012,97.6,91.2,45.263999999999996,82.61787473610134,54.54545454545454,74.36224489795919,84.88372093023256,71.69488765874308,71.00313479623824,69.01408450704226,68.26923076923077,71.33333333333334
4,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,79.69100343061554,0.0,85.8072225172597,90.43333333333332,67.32000000000001,59.62499999999999,85.10703363914372,91.07142857142856,85.81016299137104,67.0,79.03333333333333,91.6327361563518,82.5,94.02000000000001,71.64276401564538,89.57485760781123,89.70588235294117,64.17079207920791,88.46153846153845,93.57495881383856,91.41479099678456,89.6810506566604,86.28158844765343,94.61009174311926,57.05882352941176,91.55076808099012,97.6,91.2,45.263999999999996,82.61787473610134,54.54545454545454,74.36224489795919,84.88372093023256,71.69488765874308,71.00313479623824,69.01408450704226,68.26923076923077,71.33333333333334
5,SetFit/deberta-v3-base__sst2__all-train,79.14069097553673,35.22172497965826,86.47105682421667,90.8,66.94,59.40625000000001,84.434250764526,78.57142857142857,86.96069031639502,56.99999999999999,80.0,91.39861563517915,86.0,94.452,71.64276401564538,89.59519934906427,90.19607843137256,64.253300330033,87.5,93.31868936481786,91.9935691318328,90.24390243902441,81.58844765342961,94.72477064220183,56.380090497737555,89.96002054333113,98.0,90.8,47.014,84.44757213230119,52.289562289562284,78.8265306122449,84.88372093023256,70.8401172256594,72.41379310344827,67.6056338028169,66.34615384615384,71.76666666666667
6,SetFit/deberta-v3-base__sst2__all-train,79.14069097553673,0.0,86.47105682421667,90.8,66.94,59.40625000000001,84.434250764526,78.57142857142857,86.96069031639502,56.99999999999999,80.0,91.39861563517915,86.0,94.452,71.64276401564538,89.59519934906427,90.19607843137256,64.253300330033,87.5,93.31868936481786,91.9935691318328,90.24390243902441,81.58844765342961,94.72477064220183,56.380090497737555,89.96002054333113,98.0,90.8,47.014,84.44757213230119,52.289562289562284,78.8265306122449,84.88372093023256,70.8401172256594,72.41379310344827,67.6056338028169,66.34615384615384,71.76666666666667
7,ItuThesis2022MlviNikw/deberta-v3-base,77.64231190910525,61.58462164361269,85.93998937865109,90.60000000000001,66.94,58.46875,82.23241590214067,75.0,87.34419942473633,55.00000000000001,79.10000000000001,91.16449511400651,86.6,94.448,72.94654498044328,89.80878763222132,87.74509803921569,63.9026402640264,86.53846153846155,93.15394471901885,91.3974771209498,90.71294559099438,79.06137184115524,95.64220183486239,55.74660633484163,90.66180511012915,97.39999999999999,90.60000000000001,46.87,83.2512315270936,57.30639730639731,70.1530612244898,85.5813953488372,70.91338326278085,71.47335423197492,39.43661971830985,59.61538461538461,72.36666666666667
8,ItuThesis2022MlviNikw/deberta-v3-base,77.64231190910525,0.0,85.93998937865109,90.60000000000001,66.94,58.46875,82.23241590214067,75.0,87.34419942473633,55.00000000000001,79.10000000000001,91.16449511400651,86.6,94.448,72.94654498044328,89.80878763222132,87.74509803921569,63.9026402640264,86.53846153846155,93.15394471901885,91.3974771209498,90.71294559099438,79.06137184115524,95.64220183486239,55.74660633484163,90.66180511012915,97.39999999999999,90.60000000000001,46.87,83.2512315270936,57.30639730639731,70.1530612244898,85.5813953488372,70.91338326278085,71.47335423197492,39.43661971830985,59.61538461538461,72.36666666666667
9,Emanuel/twitter-emotion-deberta-v3-base,77.63710851913694,46.41985353946298,86.76314391927775,90.73333333333332,66.86,58.78124999999999,80.8868501529052,69.64285714285714,85.71428571428571,56.00000000000001,79.7,91.15431596091203,85.5,93.864,71.3820078226858,89.94100895036615,87.99019607843137,62.149339933993396,89.42307692307693,93.83122826285924,92.05293099183774,89.39962476547842,76.89530685920577,95.06880733944956,56.9683257918552,88.85243678283088,97.8,91.0,47.352,83.6734693877551,56.1952861952862,77.04081632653062,83.6046511627907,71.97167046564637,70.84639498432603,52.112676056338024,52.88461538461539,70.89999999999999
