,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,microsoft/deberta-v3-base,79.03851505844666,,86.41330323951141,90.445,66.863,58.78125,82.9862385321101,75.0,86.56759348034515,58.4,79.43166666666667,91.9258957654723,84.485,94.49260000000001,71.86440677966102,89.7813262815297,89.20343137254902,62.25763201320132,86.73076923076924,93.50814570748672,91.78790502102399,90.42213883677299,82.34657039711192,95.06307339449542,56.984162895927604,90.27768123460999,97.76,91.02000000000001,46.1927,83.95144264602393,56.21212121212121,79.82142857142857,85.05813953488372,71.80437968088572,71.21473354231975,70.21126760563381,64.08653846153847,72.035
1,sileod/deberta-v3-base_tasksource-420,80.45163974298941,89.81895850284785,87.04195432819968,90.9,66.46,59.71875,85.53516819571865,85.71428571428571,87.05656759348035,69.0,79.53333333333333,91.67345276872963,85.8,94.324,72.49022164276401,90.20545158665581,88.97058823529412,63.98514851485149,87.5,93.62987369577156,91.73633440514467,91.08818011257036,84.47653429602889,95.06880733944956,56.9683257918552,91.66539992905037,98.0,91.2,46.814,84.37719915552428,58.04713804713805,81.25,85.23255813953489,71.88212308694236,69.43573667711598,73.23943661971832,74.03846153846155,72.2
2,MoritzLaurer/DeBERTa-v3-base-mnli,80.00679571432185,0.0,86.01964949548592,90.63333333333333,66.96,60.09375,83.79204892966361,83.92857142857143,86.57718120805369,72.0,79.2,91.41897394136808,85.1,94.232,71.51238591916558,89.4426362896664,90.44117647058823,63.758250825082506,86.53846153846155,93.8129233022149,91.91441998515953,89.8686679174484,85.92057761732852,95.41284403669724,57.375565610859724,91.37695196244546,97.39999999999999,91.0,47.302,83.60309641097818,57.64309764309764,77.16836734693877,83.37209302325581,70.29469228264409,71.78683385579937,67.6056338028169,74.03846153846155,71.7
3,mariolinml/deberta-v3-base_MNLI_10_19_v0,79.7480389378269,86.706672091131,85.84705257567711,90.23333333333332,66.74,60.0625,81.8348623853211,82.14285714285714,84.85139022051774,69.0,79.43333333333334,91.11359934853421,86.9,94.372,71.3820078226858,89.71724979658259,88.23529411764706,64.37706270627062,88.46153846153845,93.75800842028188,91.86989859015584,89.77485928705441,85.5595667870036,95.18348623853213,57.466063348416284,91.73956714349887,97.6,91.8,45.525999999999996,84.23645320197043,55.99326599326599,79.8469387755102,84.30232558139535,71.2634321068056,70.0626959247649,74.64788732394366,63.46153846153846,72.13333333333334
4,MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli,79.69100343061554,0.0,85.8072225172597,90.43333333333332,67.32000000000001,59.62499999999999,85.10703363914372,91.07142857142856,85.81016299137104,67.0,79.03333333333333,91.6327361563518,82.5,94.02000000000001,71.64276401564538,89.57485760781123,89.70588235294117,64.17079207920791,88.46153846153845,93.57495881383856,91.41479099678456,89.6810506566604,86.28158844765343,94.61009174311926,57.05882352941176,91.55076808099012,97.6,91.2,45.263999999999996,82.61787473610134,54.54545454545454,74.36224489795919,84.88372093023256,71.69488765874308,71.00313479623824,69.01408450704226,68.26923076923077,71.33333333333334
5,nc33/deberta_finetune,79.50698968419312,75.32546786004882,86.19224641529473,90.36666666666666,67.47999999999999,58.56249999999999,84.34250764525993,73.21428571428571,86.57718120805369,68.0,79.66666666666666,91.57166123778502,88.6,94.472,72.22946544980444,89.63588283157038,90.19607843137256,63.53135313531353,87.5,93.55665385319422,91.67202572347269,90.24390243902441,83.03249097472924,95.18348623853213,58.371040723981906,90.40539860830252,97.2,90.8,47.122,85.08092892329346,59.3939393939394,79.08163265306123,83.72093023255815,70.1970042331488,70.6896551724138,67.6056338028169,64.42307692307693,72.33333333333334
6,nc33/finetune_rte_model,79.37887560837686,78.60048820179007,86.97557089750399,90.4,66.97999999999999,59.375,84.5565749235474,78.57142857142857,86.57718120805369,60.0,80.0,91.12377850162866,85.9,94.784,72.49022164276401,89.70707892595607,88.97058823529412,63.4075907590759,85.57692307692307,93.61156873512722,92.12713331684392,90.61913696060037,83.03249097472924,94.95412844036696,55.97285067873303,91.70390928974123,97.6,91.2,47.05,82.47712878254751,58.619528619528616,78.31632653061224,85.11627906976744,71.88212308694236,71.9435736677116,70.4225352112676,63.46153846153846,72.13333333333334
7,SetFit/deberta-v3-base__sst2__all-train,79.14069097553673,0.0,86.47105682421667,90.8,66.94,59.40625000000001,84.434250764526,78.57142857142857,86.96069031639502,56.99999999999999,80.0,91.39861563517915,86.0,94.452,71.64276401564538,89.59519934906427,90.19607843137256,64.253300330033,87.5,93.31868936481786,91.9935691318328,90.24390243902441,81.58844765342961,94.72477064220183,56.380090497737555,89.96002054333113,98.0,90.8,47.014,84.44757213230119,52.289562289562284,78.8265306122449,84.88372093023256,70.8401172256594,72.41379310344827,67.6056338028169,66.34615384615384,71.76666666666667
8,bweb771/deberta_amazon_reviews_v1,79.09317426284473,35.22172497965826,86.73659054699947,90.16666666666666,66.66,56.53125,85.77981651376146,78.57142857142857,86.28954937679771,55.00000000000001,79.23333333333333,91.29682410423452,84.89999999999999,94.292,71.4471968709257,89.46297803091944,89.4607843137255,62.541254125412536,90.3846153846154,93.31868936481786,91.66460549097204,89.39962476547842,83.75451263537906,93.92201834862384,57.601809954751126,90.11671924557224,97.8,90.4,45.512,84.58831808585504,55.218855218855225,79.33673469387756,84.41860465116278,71.86584174535982,71.15987460815047,69.01408450704226,67.3076923076923,72.2
9,AI-Ahmed/deberta-v3-base-funetuned-cls-qqa,79.0819756225139,75.66110659072417,85.70100902814659,90.60000000000001,67.22,58.78124999999999,83.21100917431193,80.35714285714286,86.76893576222436,64.0,79.5,91.20521172638436,82.0,94.268,72.55541069100391,90.02237591537836,88.48039215686273,62.70627062706271,83.65384615384616,93.8129233022149,91.81795696265148,90.43151969981238,80.86642599277978,95.06880733944956,58.280542986425345,91.6531898597665,97.0,91.2,47.321999999999996,83.74384236453201,60.94276094276094,78.18877551020408,85.34883720930233,72.19960924780202,69.74921630094045,64.7887323943662,61.53846153846154,71.96666666666667
