,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,microsoft/deberta-v3-base,79.03851505844666,,86.41330323951141,90.445,66.863,58.78125,82.9862385321101,75.0,86.56759348034515,58.4,79.43166666666667,91.9258957654723,84.485,94.49260000000001,71.86440677966102,89.7813262815297,89.20343137254902,62.25763201320132,86.73076923076924,93.50814570748672,91.78790502102399,90.42213883677299,82.34657039711192,95.06307339449542,56.984162895927604,90.27768123460999,97.76,91.02000000000001,46.1927,83.95144264602393,56.21212121212121,79.82142857142857,85.05813953488372,71.80437968088572,71.21473354231975,70.21126760563381,64.08653846153847,72.035
1,sileod/deberta-v3-base-tasksource-nli,80.73005870096871,93.7347436940602,86.45778013807754,90.66666666666666,66.9,60.375,85.65749235474006,82.14285714285714,87.15244487056567,81.0,79.2,91.54112377850164,85.2,94.672,71.90352020860496,91.14117168429617,88.72549019607843,63.820132013201324,92.30769230769232,93.72139849899322,91.92184021766016,90.99437148217636,90.61371841155236,95.41284403669724,58.59728506787331,91.81341373200075,96.8,90.8,47.82,85.71428571428571,57.47474747474748,83.03571428571429,85.23255813953489,72.01237381960274,69.43573667711598,67.6056338028169,66.34615384615384,72.06666666666666
2,sileod/deberta-v3-base_tasksource-420,80.45163974298941,89.81895850284785,87.04195432819968,90.9,66.46,59.71875,85.53516819571865,85.71428571428571,87.05656759348035,69.0,79.53333333333333,91.67345276872963,85.8,94.324,72.49022164276401,90.20545158665581,88.97058823529412,63.98514851485149,87.5,93.62987369577156,91.73633440514467,91.08818011257036,84.47653429602889,95.06880733944956,56.9683257918552,91.66539992905037,98.0,91.2,46.814,84.37719915552428,58.04713804713805,81.25,85.23255813953489,71.88212308694236,69.43573667711598,73.23943661971832,74.03846153846155,72.2
3,mariolinml/deberta-v3-base_MNLI_10_19_v0,79.7480389378269,86.706672091131,85.84705257567711,90.23333333333332,66.74,60.0625,81.8348623853211,82.14285714285714,84.85139022051774,69.0,79.43333333333334,91.11359934853421,86.9,94.372,71.3820078226858,89.71724979658259,88.23529411764706,64.37706270627062,88.46153846153845,93.75800842028188,91.86989859015584,89.77485928705441,85.5595667870036,95.18348623853213,57.466063348416284,91.73956714349887,97.6,91.8,45.525999999999996,84.23645320197043,55.99326599326599,79.8469387755102,84.30232558139535,71.2634321068056,70.0626959247649,74.64788732394366,63.46153846153846,72.13333333333334
4,devpranjal/deberta-v3-base-devrev-data,79.58269412204302,56.73311635475997,85.48858204992034,89.93333333333334,66.72,58.1875,85.25993883792049,80.35714285714286,86.28954937679771,70.0,79.03333333333333,91.18485342019544,87.7,94.012,71.251629726206,89.48331977217249,89.95098039215686,63.634488448844884,83.65384615384616,93.8129233022149,92.0257234726688,90.24390243902441,84.11552346570397,94.72477064220183,57.647058823529406,91.44230343085849,97.2,91.4,46.373999999999995,83.2512315270936,57.67676767676768,77.4234693877551,85.93023255813954,70.9296646043634,70.84639498432603,71.83098591549296,63.46153846153846,72.5
5,nc33/deberta_finetune,79.50698968419312,75.32546786004882,86.19224641529473,90.36666666666666,67.47999999999999,58.56249999999999,84.34250764525993,73.21428571428571,86.57718120805369,68.0,79.66666666666666,91.57166123778502,88.6,94.472,72.22946544980444,89.63588283157038,90.19607843137256,63.53135313531353,87.5,93.55665385319422,91.67202572347269,90.24390243902441,83.03249097472924,95.18348623853213,58.371040723981906,90.40539860830252,97.2,90.8,47.122,85.08092892329346,59.3939393939394,79.08163265306123,83.72093023255815,70.1970042331488,70.6896551724138,67.6056338028169,64.42307692307693,72.33333333333334
6,nc33/finetune_rte_model,79.37887560837686,78.60048820179007,86.97557089750399,90.4,66.97999999999999,59.375,84.5565749235474,78.57142857142857,86.57718120805369,60.0,80.0,91.12377850162866,85.9,94.784,72.49022164276401,89.70707892595607,88.97058823529412,63.4075907590759,85.57692307692307,93.61156873512722,92.12713331684392,90.61913696060037,83.03249097472924,94.95412844036696,55.97285067873303,91.70390928974123,97.6,91.2,47.05,82.47712878254751,58.619528619528616,78.31632653061224,85.11627906976744,71.88212308694236,71.9435736677116,70.4225352112676,63.46153846153846,72.13333333333334
7,s8n29/finetuned_model_1,79.24862135808911,57.445077298616766,86.05947955390334,90.43333333333332,66.52,57.78124999999999,85.07645259938838,76.78571428571429,86.86481303930968,72.0,78.96666666666667,90.91001628664496,83.5,94.056,72.94654498044328,89.69690805532954,89.2156862745098,63.26320132013201,85.57692307692307,94.14241259381292,92.0504575810042,90.3377110694184,79.78339350180505,94.83944954128441,57.01357466063348,91.0495495860732,97.0,91.2,45.476,83.18085855031669,57.71043771043771,80.73979591836735,85.11627906976744,69.96092478020189,70.0626959247649,67.6056338028169,63.46153846153846,72.56666666666666
8,koolerkx/autotrain-sns-fake-news-3229590413,79.24407967932025,65.50040683482507,86.77642060541689,91.06666666666666,66.97999999999999,60.4375,85.13761467889908,75.0,86.19367209971237,52.0,79.43333333333334,90.89983713355048,86.3,94.392,72.29465449804434,89.36126932465419,89.2156862745098,62.47937293729373,89.42307692307693,93.68478857770455,92.03561711600295,90.71294559099438,81.2274368231047,94.83944954128441,58.73303167420815,91.19612406431973,96.8,91.8,46.93,83.6734693877551,54.78114478114479,79.08163265306123,85.0,71.60534028003907,71.9435736677116,76.05633802816901,63.46153846153846,71.83333333333334
9,nc33/test_glue,79.17589556723561,72.39625711960944,86.45778013807754,89.96666666666667,66.88,60.09375,83.6085626911315,82.14285714285714,88.01534036433365,69.0,79.80000000000001,90.83876221498372,85.3,94.512,71.83833116036506,89.7986167615948,87.99019607843137,64.29455445544554,88.46153846153845,93.00750503386418,91.95399455849615,91.27579737335836,79.78339350180505,95.18348623853213,55.79185520361991,91.03972521816546,97.6,89.8,45.448,84.44757213230119,52.49158249158249,80.10204081632652,84.18604651162791,70.31911429501791,71.00313479623824,61.97183098591549,63.46153846153846,72.46666666666667
