,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,bert-base-cased,72.42608373799473,,81.7392458842273,89.06166666666667,65.714,46.5671875,68.26605504587157,63.482142857142854,81.85043144774689,52.15,78.77000000000001,89.63813110749186,68.355,91.1466,68.38657105606258,83.38639137510171,82.92892156862744,60.46617161716172,67.6923076923077,89.99633900787113,89.94694533762058,84.54502814258912,62.635379061371836,91.49082568807339,51.40723981900453,84.52078550004146,96.63,72.97999999999999,44.2397,78.83884588318087,52.77777777777777,65.19770408163265,84.25,68.22736893520026,64.78056426332287,52.323943661971825,61.92307692307692,71.02666666666667
1,Dylan1999/bert-finetuned-squad-accelerate,74.06828629291122,56.26525630593979,81.70472650026554,89.13333333333333,66.03999999999999,46.9375,71.03975535168196,75.0,80.0575263662512,55.00000000000001,79.56666666666666,89.62744299674267,80.0,91.044,69.8174706649283,83.26891781936534,86.27450980392157,59.28217821782178,73.07692307692307,91.01226432363173,88.91169923324264,84.80300187617262,67.87003610108303,91.97247706422019,50.04524886877828,86.02663811705578,96.39999999999999,82.6,44.214,79.38071780436312,54.34343434343434,68.23979591836735,84.18604651162791,66.77792250081407,63.479623824451416,54.929577464788736,63.46153846153846,70.93333333333334
2,Dylan1999/bert-finetuned-squad,73.13345924825946,54.09886086248983,82.14285714285714,88.53333333333333,65.82000000000001,46.1875,71.03975535168196,71.42857142857143,80.63279002876318,54.0,77.53333333333333,46.1875,75.9,91.256,69.5567144719687,83.25874694873882,85.5392156862745,57.19884488448845,66.34615384615384,91.06717920556471,90.06183527083849,84.42776735459663,67.50902527075813,92.54587155963304,51.26696832579185,85.59777091755657,96.39999999999999,78.8,43.934,79.52146375791696,52.96296296296297,66.07142857142857,83.72093023255815,68.70726147834581,63.793103448275865,89.62744299674267,63.46153846153846,70.76666666666667
3,treksis/bert-finetuned-squad,72.14899537010966,55.227827502034174,79.4,69.03520208604954,79.80000000000001,46.0,66.07142857142857,55.00000000000001,79.67401725790988,61.117986798679866,80.77535847052576,46.0,44.26,85.0844277673546,70.93333333333334,91.3234486545854,83.08823529411765,64.26332288401254,90.93599999999999,65.70397111913357,86.30204773747907,49.95475113122172,56.33802816901409,66.10000000000001,91.74311926605505,71.25382262996942,66.34615384615384,96.6,80.0140745953554,52.35690235690236,67.98469387755102,84.06976744186046,67.16053402800391,82.87225386493084,63.46153846153846,89.73941368078175,89.13333333333333,77.46666666666667
4,Jasu/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,vvincentt/deberta-v3-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,vvincentt/roberta-base-squad2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Gaborandi/Bio_ClinicalBERT-Cardiology,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,pig4431/sst2_BERT,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,vvincentt/roberta_test,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GyuBeen/bert-base-cased-wikitext2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zach88/nuclear_medicine_DAbioClincialBERT,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,eunjin/cola_finetuned_bert,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,eunjin/cola_finetuned_bert_cls,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,hossein20s/fine_tuned_enrun10k_cased.train.2020-05-20-15-00-00,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
