,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,bert-base-cased,72.42608373799473,,81.7392458842273,89.06166666666667,65.714,46.5671875,68.26605504587157,63.482142857142854,81.85043144774689,52.15,78.77000000000001,89.63813110749186,68.355,91.1466,68.38657105606258,83.38639137510171,82.92892156862744,60.46617161716172,67.6923076923077,89.99633900787113,89.94694533762058,84.54502814258912,62.635379061371836,91.49082568807339,51.40723981900453,84.52078550004146,96.63,72.97999999999999,44.2397,78.83884588318087,52.77777777777777,65.19770408163265,84.25,68.22736893520026,64.78056426332287,52.323943661971825,61.92307692307692,71.02666666666667
1,Dylan1999/bert-finetuned-squad-accelerate,74.06828629291122,56.26525630593979,81.70472650026554,89.13333333333333,66.03999999999999,46.9375,71.03975535168196,75.0,80.0575263662512,55.00000000000001,79.56666666666666,89.62744299674267,80.0,91.044,69.8174706649283,83.26891781936534,86.27450980392157,59.28217821782178,73.07692307692307,91.01226432363173,88.91169923324264,84.80300187617262,67.87003610108303,91.97247706422019,50.04524886877828,86.02663811705578,96.39999999999999,82.6,44.214,79.38071780436312,54.34343434343434,68.23979591836735,84.18604651162791,66.77792250081407,63.479623824451416,54.929577464788736,63.46153846153846,70.93333333333334
2,SiraH/bert-finetuned-squad,73.9221593812109,55.227827502034174,81.47902283590017,89.06666666666668,65.88000000000001,46.9375,70.1223241590214,69.64285714285714,79.76989453499522,60.0,79.0,89.73941368078175,81.0,90.704,69.88265971316818,83.10618388934093,87.25490196078431,57.116336633663366,74.03846153846155,91.03056928427604,89.52263170912688,85.17823639774859,67.87003610108303,91.51376146788992,51.08597285067873,86.34874876052767,96.8,80.60000000000001,44.272,77.41027445460944,54.141414141414145,67.60204081632652,83.48837209302326,67.05470530771736,62.539184952978054,56.33802816901409,63.46153846153846,70.19999999999999
3,pig4431/rtm_BERT,73.83700977369647,48.32180634662327,82.11630377057887,88.56666666666668,65.98,47.40625,70.55045871559633,71.42857142857143,81.87919463087249,55.00000000000001,79.33333333333333,89.6478013029316,82.19999999999999,91.596,67.73142112125163,83.71643612693246,82.59803921568627,61.15924092409241,78.84615384615384,90.82921471718835,89.75760573831313,84.61538461538461,57.400722021660656,95.41284403669724,53.800904977375566,85.2400891763726,97.39999999999999,77.4,44.312000000000005,80.29556650246306,51.21212121212121,66.45408163265306,76.74418604651163,68.47932269619017,66.61442006269593,57.74647887323944,63.46153846153846,71.2
4,sara-nabhani/bert-base-cased-finetuned-4,73.83566370504224,45.62652563059398,82.72703133297928,89.23333333333333,65.92,46.90625,69.51070336391437,71.42857142857143,81.5915627996165,55.00000000000001,79.43333333333334,89.92263843648209,83.6,91.208,68.1877444589309,83.66558177379983,84.80392156862744,61.69554455445545,78.84615384615384,90.66447007138936,90.14840465001235,85.36585365853658,62.093862815884485,90.94036697247707,51.62895927601811,84.32032626487191,96.6,78.0,44.352000000000004,78.95847994370162,51.68350168350169,66.3265306122449,84.30232558139535,68.03158580267014,65.04702194357367,54.929577464788736,60.57692307692307,70.43333333333334
5,TTian/bert-mlm-feedback-512,73.70312608478848,51.53580146460537,83.65639936271907,88.63333333333333,65.64,47.46875,69.20489296636086,71.42857142857143,81.87919463087249,55.00000000000001,79.36666666666666,89.67833876221498,79.0,91.328,70.86049543676663,83.40113913751017,84.31372549019608,61.26237623762376,66.34615384615384,89.96888156690463,90.38832550086569,83.95872420262664,65.34296028880865,91.28440366972475,50.76923076923077,85.15704341614398,97.0,79.4,44.67,79.80295566502463,52.69360269360269,67.47448979591837,83.72093023255815,69.35851514164767,64.26332288401254,54.929577464788736,63.46153846153846,71.2
6,bsnmldb/bert-finetuned-squad,73.64561980080583,54.729454841334416,81.34625597450876,89.03333333333333,65.58,47.0,71.10091743119266,73.21428571428571,81.78331735378715,55.00000000000001,78.66666666666666,89.74959283387622,73.2,90.92,68.51368970013037,83.02481692432873,86.51960784313727,57.69389438943895,74.03846153846155,91.3234486545854,90.07914914667327,84.70919324577861,67.14801444043322,92.54587155963304,51.76470588235295,86.11977197665777,96.8,79.4,44.296,79.09922589725545,55.01683501683502,68.36734693877551,83.25581395348837,68.60957342885054,64.57680250783699,56.33802816901409,54.807692307692314,70.6
7,TTian/bert-mlm-feedback,73.54680111795167,51.53580146460537,83.1651619755709,89.33333333333333,66.14,46.75,70.58103975535168,69.64285714285714,82.07094918504313,54.0,78.33333333333333,89.57654723127035,80.9,91.56400000000001,70.66492829204694,83.63506916192026,79.65686274509804,58.95214521452146,69.23076923076923,90.11532125205932,88.38980954736581,83.95872420262664,63.898916967509024,91.51376146788992,51.35746606334841,84.54732510061969,97.0,80.60000000000001,44.832,79.02885292047853,53.67003367003367,65.56122448979592,83.95348837209302,68.91077824812764,65.51724137931035,56.33802816901409,63.46153846153846,70.83333333333334
8,carlbert/spatial-mlm,73.44315137651147,48.57607811228641,82.78013807753585,88.7,65.94,45.875,70.2446483180428,71.42857142857143,81.20805369127517,54.0,78.36666666666666,89.79030944625407,82.1,91.484,68.77444589308996,83.20789259560618,83.57843137254902,59.22029702970298,66.34615384615384,89.6393922753066,90.36606480336384,84.42776735459663,64.98194945848375,91.74311926605505,49.86425339366516,85.2748318291445,97.0,79.4,44.04,79.94370161857847,53.0976430976431,63.39285714285714,84.88372093023256,68.71540214913708,65.04702194357367,54.929577464788736,63.46153846153846,70.7
9,AliAhmad001/absa-restaurant-fbert-base,73.26132681624989,49.17615947925142,82.87307488050982,89.43333333333334,65.52,46.96875,69.69418960244649,69.64285714285714,81.78331735378715,52.0,78.83333333333333,89.78013029315962,84.7,91.23599999999999,69.8174706649283,83.48250610252238,82.1078431372549,59.756600660066006,68.26923076923077,90.0054914881933,90.10883007667574,84.61538461538461,64.25992779783394,90.94036697247707,50.452488687782804,84.9360281396532,96.6,78.60000000000001,44.230000000000004,80.85855031667839,54.882154882154886,68.87755102040816,84.18604651162791,68.87007489417128,63.479623824451416,40.845070422535215,63.46153846153846,71.3
