,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,bert-base-cased,72.42608373799473,,81.7392458842273,89.06166666666667,65.714,46.5671875,68.26605504587157,63.482142857142854,81.85043144774689,52.15,78.77000000000001,89.63813110749186,68.355,91.1466,68.38657105606258,83.38639137510171,82.92892156862744,60.46617161716172,67.6923076923077,89.99633900787113,89.94694533762058,84.54502814258912,62.635379061371836,91.49082568807339,51.40723981900453,84.52078550004146,96.63,72.97999999999999,44.2397,78.83884588318087,52.77777777777777,65.19770408163265,84.25,68.22736893520026,64.78056426332287,52.323943661971825,61.92307692307692,71.02666666666667
1,Dylan1999/bert-finetuned-squad-accelerate,74.06828629291122,56.26525630593979,81.70472650026554,89.13333333333333,66.03999999999999,46.9375,71.03975535168196,75.0,80.0575263662512,55.00000000000001,79.56666666666666,89.62744299674267,80.0,91.044,69.8174706649283,83.26891781936534,86.27450980392157,59.28217821782178,73.07692307692307,91.01226432363173,88.91169923324264,84.80300187617262,67.87003610108303,91.97247706422019,50.04524886877828,86.02663811705578,96.39999999999999,82.6,44.214,79.38071780436312,54.34343434343434,68.23979591836735,84.18604651162791,66.77792250081407,63.479623824451416,54.929577464788736,63.46153846153846,70.93333333333334
2,Dylan1999/bert-finetuned-squad,73.13345924825946,54.09886086248983,82.14285714285714,88.53333333333333,65.82000000000001,46.1875,71.03975535168196,71.42857142857143,80.63279002876318,54.0,77.53333333333333,46.1875,75.9,91.256,69.5567144719687,83.25874694873882,85.5392156862745,57.19884488448845,66.34615384615384,91.06717920556471,90.06183527083849,84.42776735459663,67.50902527075813,92.54587155963304,51.26696832579185,85.59777091755657,96.39999999999999,78.8,43.934,79.52146375791696,52.96296296296297,66.07142857142857,83.72093023255815,68.70726147834581,63.793103448275865,89.62744299674267,63.46153846153846,70.76666666666667
3,ShadowTwin41/bert-finetuned-squad-accelerate,72.79744502541574,53.895443449959316,81.14710568242167,88.9,65.88000000000001,46.0,70.33639143730886,73.21428571428571,80.92042186001918,56.00000000000001,77.43333333333334,46.0,80.4,91.108,69.23076923076923,91.3783635365184,84.55882352941177,59.15841584158416,71.15384615384616,65.34296028880865,89.80707395498392,84.24015009380864,56.33802816901409,92.08715596330276,50.588235294117645,85.56916637338166,96.8,81.39999999999999,44.052,52.121212121212125,66.3265306122449,84.88372093023256,68.05600781504396,83.17737998372661,63.793103448275865,89.810667752443,63.46153846153846,70.03333333333333
4,treksis/bert-finetuned-squad,72.14899537010966,55.227827502034174,79.4,69.03520208604954,79.80000000000001,46.0,66.07142857142857,55.00000000000001,79.67401725790988,61.117986798679866,80.77535847052576,46.0,44.26,85.0844277673546,70.93333333333334,91.3234486545854,83.08823529411765,64.26332288401254,90.93599999999999,65.70397111913357,86.30204773747907,49.95475113122172,56.33802816901409,66.10000000000001,91.74311926605505,71.25382262996942,66.34615384615384,96.6,80.0140745953554,52.35690235690236,67.98469387755102,84.06976744186046,67.16053402800391,82.87225386493084,63.46153846153846,89.73941368078175,89.13333333333333,77.46666666666667
5,pig4431/sst2_BERT,71.29196858119454,48.4540276647681,82.50132766861391,89.16666666666667,65.62,46.8125,69.54128440366972,60.71428571428571,81.49568552253116,54.0,78.66666666666666,46.8125,55.50000000000001,90.83200000000001,68.51368970013037,83.39096826688365,82.1078431372549,61.01485148514851,83.65384615384616,89.56617243272927,89.69824387830818,89.11819887429644,64.25992779783394,91.85779816513761,52.89592760180996,85.78551786953729,95.6,74.6,44.226,79.45109078114004,52.69360269360269,66.96428571428571,82.90697674418604,67.56756756756756,61.28526645768025,43.661971830985905,63.46153846153846,70.56666666666666
6,Gaborandi/Bio_ClinicalBERT-Cardiology,67.17525826815131,44.62978030919446,91.2,87.66666666666667,33.164,43.65625,67.95107033639144,73.21428571428571,69.60690316395014,55.00000000000001,68.60000000000001,87.26587947882736,70.16185784658691,44.11764705882353,62.255541069100396,46.478873239436616,75.73529411764706,60.602310231023104,82.36397748592871,87.26587947882736,88.38980954736581,88.64678899082568,43.65625,54.900000000000006,64.88000000000001,81.33355509488177,88.62,66.34615384615384,51.07744107744108,59.566326530612244,82.09302325581396,64.3682839465972,80.17697314890154,55.23465703971119,57.68025078369906,46.478873239436616,63.46153846153846,75.09293680297398
7,SiraH/bert-finetuned-squad,,55.227827502034174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,vvincentt/roberta_test,,54.43449959316518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,amartyobanerjee/bert-finetuned-squad,,53.976810414971524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
