,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,bert-base-cased,76.22441074309977,,85.28146574614976,89.76833333333335,66.579,50.346875,78.69418960244647,67.76785714285714,83.53307766059444,48.7,77.295,90.99348534201954,85.11,93.9004,72.47066492829205,86.98179414157852,87.86764705882352,61.21596534653465,83.9423076923077,92.40801757276222,90.71357902547614,88.42401500938087,72.40072202166064,94.11697247706421,56.67647058823529,89.91713384298632,97.11,87.76,46.304500000000004,81.82266009852216,52.8939393939394,71.5625,84.55232558139535,71.03020188863562,65.47805642633229,54.78873239436619,63.26923076923076,72.40166666666667
1,Dylan1999/bert-finetuned-squad-accelerate,74.06828629291122,56.26525630593979,81.70472650026554,89.13333333333333,66.03999999999999,46.9375,71.03975535168196,75.0,80.0575263662512,55.00000000000001,79.56666666666666,89.62744299674267,80.0,91.044,69.8174706649283,83.26891781936534,86.27450980392157,59.28217821782178,73.07692307692307,91.01226432363173,88.91169923324264,84.80300187617262,67.87003610108303,91.97247706422019,50.04524886877828,86.02663811705578,96.39999999999999,82.6,44.214,79.38071780436312,54.34343434343434,68.23979591836735,84.18604651162791,66.77792250081407,63.479623824451416,54.929577464788736,63.46153846153846,70.93333333333334
2,Dylan1999/bert-finetuned-squad,73.13345924825946,54.09886086248983,82.14285714285714,88.53333333333333,65.82000000000001,46.1875,71.03975535168196,71.42857142857143,80.63279002876318,54.0,77.53333333333333,46.1875,75.9,91.256,69.5567144719687,83.25874694873882,85.5392156862745,57.19884488448845,66.34615384615384,91.06717920556471,90.06183527083849,84.42776735459663,67.50902527075813,92.54587155963304,51.26696832579185,85.59777091755657,96.39999999999999,78.8,43.934,79.52146375791696,52.96296296296297,66.07142857142857,83.72093023255815,68.70726147834581,63.793103448275865,89.62744299674267,63.46153846153846,70.76666666666667
3,treksis/bert-finetuned-squad,72.14899537010966,55.227827502034174,79.4,69.03520208604954,79.80000000000001,46.0,66.07142857142857,55.00000000000001,79.67401725790988,61.117986798679866,80.77535847052576,46.0,44.26,85.0844277673546,70.93333333333334,91.3234486545854,83.08823529411765,64.26332288401254,90.93599999999999,65.70397111913357,86.30204773747907,49.95475113122172,56.33802816901409,66.10000000000001,91.74311926605505,71.25382262996942,66.34615384615384,96.6,80.0140745953554,52.35690235690236,67.98469387755102,84.06976744186046,67.16053402800391,82.87225386493084,63.46153846153846,89.73941368078175,89.13333333333333,77.46666666666667
4,Jasu/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,vvincentt/deberta-v3-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,vvincentt/roberta-base-squad2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Gaborandi/Bio_ClinicalBERT-Cardiology,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,pig4431/sst2_BERT,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,vvincentt/roberta_test,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GyuBeen/bert-base-cased-wikitext2,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Zach88/nuclear_medicine_DAbioClincialBERT,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,eunjin/cola_finetuned_bert,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,eunjin/cola_finetuned_bert_cls,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,hossein20s/fine_tuned_enrun10k_cased.train.2020-05-20-15-00-00,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,amartyobanerjee/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,stephenhbarlow/BERT-finetuned-PET,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SiraH/bert-finetuned-squad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,gabski/bert-relative-claim-quality,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,pig4431/rtm_BERT_1epoch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,gabski/sbert-relative-claim-quality,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
