,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,bert-base-cased,72.42608373799473,,81.7392458842273,89.06166666666667,65.714,46.5671875,68.26605504587157,63.482142857142854,81.85043144774689,52.15,78.77000000000001,89.63813110749186,68.355,91.1466,68.38657105606258,83.38639137510171,82.92892156862744,60.46617161716172,67.6923076923077,89.99633900787113,89.94694533762058,84.54502814258912,62.635379061371836,91.49082568807339,51.40723981900453,84.52078550004146,96.63,72.97999999999999,44.2397,78.83884588318087,52.77777777777777,65.19770408163265,84.25,68.22736893520026,64.78056426332287,52.323943661971825,61.92307692307692,71.02666666666667
1,Dylan1999/bert-finetuned-squad-accelerate,74.06828629291122,56.26525630593979,81.70472650026554,89.13333333333333,66.03999999999999,46.9375,71.03975535168196,75.0,80.0575263662512,55.00000000000001,79.56666666666666,89.62744299674267,80.0,91.044,69.8174706649283,83.26891781936534,86.27450980392157,59.28217821782178,73.07692307692307,91.01226432363173,88.91169923324264,84.80300187617262,67.87003610108303,91.97247706422019,50.04524886877828,86.02663811705578,96.39999999999999,82.6,44.214,79.38071780436312,54.34343434343434,68.23979591836735,84.18604651162791,66.77792250081407,63.479623824451416,54.929577464788736,63.46153846153846,70.93333333333334
2,SiraH/bert-finetuned-squad,73.9221593812109,55.227827502034174,81.47902283590017,89.06666666666668,65.88000000000001,46.9375,70.1223241590214,69.64285714285714,79.76989453499522,60.0,79.0,89.73941368078175,81.0,90.704,69.88265971316818,83.10618388934093,87.25490196078431,57.116336633663366,74.03846153846155,91.03056928427604,89.52263170912688,85.17823639774859,67.87003610108303,91.51376146788992,51.08597285067873,86.34874876052767,96.8,80.60000000000001,44.272,77.41027445460944,54.141414141414145,67.60204081632652,83.48837209302326,67.05470530771736,62.539184952978054,56.33802816901409,63.46153846153846,70.19999999999999
3,bsnmldb/bert-finetuned-squad,73.64561980080583,54.729454841334416,81.34625597450876,89.03333333333333,65.58,47.0,71.10091743119266,73.21428571428571,81.78331735378715,55.00000000000001,78.66666666666666,89.74959283387622,73.2,90.92,68.51368970013037,83.02481692432873,86.51960784313727,57.69389438943895,74.03846153846155,91.3234486545854,90.07914914667327,84.70919324577861,67.14801444043322,92.54587155963304,51.76470588235295,86.11977197665777,96.8,79.4,44.296,79.09922589725545,55.01683501683502,68.36734693877551,83.25581395348837,68.60957342885054,64.57680250783699,56.33802816901409,54.807692307692314,70.6
4,hossein20s/fine_tuned_enrun10k_cased.train.2020-05-20-15-00-00,73.22044961364804,52.74613506916192,82.30217737652681,89.46666666666667,66.06,46.625,70.33639143730886,66.07142857142857,82.64621284755513,55.00000000000001,79.63333333333334,90.15675895765472,83.39999999999999,91.152,69.5567144719687,83.35028478437754,85.7843137254902,59.96287128712871,71.15384615384616,88.88888888888889,90.44521395003711,83.95872420262664,61.371841155234655,91.51376146788992,51.31221719457013,84.72884810399009,96.6,79.2,44.76,80.0140745953554,54.074074074074076,63.775510204081634,83.72093023255815,67.72224031260176,64.57680250783699,42.25352112676056,63.46153846153846,70.89999999999999
5,monakth/bert-base-cased-finetuned-squad,73.17382871109359,55.39056143205858,81.53212958045671,88.53333333333333,76.3,46.59375,71.8348623853211,73.21428571428571,81.5915627996165,55.00000000000001,79.56666666666666,46.59375,44.13,84.80300187617262,69.03520208604954,90.99395936298737,86.27450980392157,59.777227722772274,90.904,66.78700361010831,89.17882760326489,51.58371040723983,56.33802816901409,65.98,92.43119266055044,86.32621984266311,97.0,78.4,79.02885292047853,51.91919191919192,69.89795918367348,84.65116279069768,68.2839465971996,83.18755085435313,62.85266457680251,89.87174267100977,63.46153846153846,70.39999999999999
6,Dylan1999/bert-finetuned-squad,73.13345924825946,54.09886086248983,82.14285714285714,88.53333333333333,65.82000000000001,46.1875,71.03975535168196,71.42857142857143,80.63279002876318,54.0,77.53333333333333,46.1875,75.9,91.256,69.5567144719687,83.25874694873882,85.5392156862745,57.19884488448845,66.34615384615384,91.06717920556471,90.06183527083849,84.42776735459663,67.50902527075813,92.54587155963304,51.26696832579185,85.59777091755657,96.39999999999999,78.8,43.934,79.52146375791696,52.96296296296297,66.07142857142857,83.72093023255815,68.70726147834581,63.793103448275865,89.62744299674267,63.46153846153846,70.76666666666667
7,vvincentt/roberta_test,73.06232597565388,54.43449959316518,80.61603823685608,89.06666666666668,66.08000000000001,46.0625,70.85626911314985,71.42857142857143,81.87919463087249,55.00000000000001,79.26666666666667,46.0625,80.9,90.88000000000001,69.6870925684485,91.34175361522972,84.80392156862744,57.48762376237624,76.92307692307693,68.59205776173285,89.94805837249568,84.80300187617262,54.929577464788736,91.74311926605505,50.99547511312217,85.7209838138655,97.0,79.80000000000001,44.808,80.36593947923997,52.794612794612796,68.49489795918367,84.18604651162791,68.79680885704983,65.20376175548589,89.65798045602605,63.46153846153846,70.6
8,ShadowTwin41/bert-finetuned-squad-accelerate,72.79744502541574,53.895443449959316,81.14710568242167,88.9,65.88000000000001,46.0,70.33639143730886,73.21428571428571,80.92042186001918,56.00000000000001,77.43333333333334,46.0,80.4,91.108,69.23076923076923,91.3783635365184,84.55882352941177,59.15841584158416,71.15384615384616,65.34296028880865,89.80707395498392,84.24015009380864,56.33802816901409,92.08715596330276,50.588235294117645,85.56916637338166,96.8,81.39999999999999,44.052,52.121212121212125,66.3265306122449,84.88372093023256,68.05600781504396,83.17737998372661,63.793103448275865,89.810667752443,63.46153846153846,70.03333333333333
9,sangyongan30/bert-finetuned-squad,72.41188138048246,55.349877949552486,81.43919277748275,88.73333333333333,77.60000000000001,47.1875,72.01834862385321,71.42857142857143,81.30393096836049,55.00000000000001,78.93333333333334,47.1875,43.89,84.42776735459663,69.49152542372882,90.9024345597657,84.31372549019608,60.726072607260726,66.34615384615384,66.06498194945848,90.42047984170172,50.95022624434389,53.52112676056338,66.08000000000001,92.88990825688074,86.29245591592156,97.39999999999999,78.4,77.97325826882478,51.750841750841744,68.62244897959184,85.81395348837209,68.97590361445783,83.40113913751017,63.322884012539184,89.42385993485343,63.46153846153846,71.13333333333334
