,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,t5-base,75.45005373143886,,85.11683483802443,89.41833333333334,66.541,47.05,76.6559633027523,75.53571428571429,81.91275167785236,49.65,76.40666666666667,89.72210912052118,85.30499999999999,92.3298,71.28096479791395,83.80187144019528,85.66176470588235,60.28052805280528,74.42307692307692,90.38348892549881,88.93655701211972,88.60694183864915,73.68231046931407,93.83600917431193,55.55203619909503,85.31458690121002,97.21000000000001,92.33000000000001,44.8848,79.51090781140041,52.73569023569023,73.7436224489796,84.03488372093024,70.21125040703353,67.19435736677116,55.35211267605634,60.0,71.59
1,adit94/nlpcharade,78.23319891902192,82.76037428803905,56.10859728506787,91.8,70.94594594594594,48.625,87.5,66.61442006269593,79.29050814956855,89.46666666666667,89.21200750469043,90.31962540716611,86.61513425549226,81.49190710767066,97.6,92.4400512538898,88.72549019607843,72.35984354628422,45.379999999999995,56.33802816901409,90.67524115755627,51.88552188552189,90.31962540716611,83.95348837209302,74.23469387755102,79.32721712538226,66.44,92.31651376146787,92.4400512538898,90.31962540716611,74.23469387755102,83.95348837209302,70.94594594594594,86.61513425549226,71.8,56.33802816901409,77.16666666666666,92.596
2,zeineb/LearningQ-t5-Answer-agnostic-QG,78.01856995948174,82.78071602929211,92.83200000000001,72.03333333333333,92.45835621453415,48.28125,85.71428571428571,59.01402640264026,87.00980392156863,68.65203761755487,86.53846153846155,90.55374592833876,74.0072202166065,66.64,76.06666666666668,86.67615947925142,90.80633193173387,58.65384615384615,93.69266055045871,92.45835621453415,87.880474714181,74.48979591836735,74.0072202166065,86.67615947925142,85.0,77.95107033639144,55.47511312217195,89.11819887429644,90.55374592833876,81.49190710767066,51.48148148148148,74.48979591836735,85.0,70.41680234451319,89.60000000000001,54.929577464788736,72.49022164276401,85.52841210833776
3,nancy-zwx/t5-base-medium-title-generation,76.85039143472592,82.6586655817738,92.524,76.26666666666667,92.78784550613216,50.375,78.57142857142857,55.00000000000001,82.16682646212847,60.396039603960396,85.57692307692307,50.375,75.45126353790613,82.8289936664321,86.311736590547,92.78784550613216,89.2156862745098,88.96666666666667,45.592,75.45126353790613,90.64061340588671,78.8265306122449,56.33802816901409,87.0626525630594,84.76744186046513,88.34300020485652,93.23394495412845,55.294117647058826,56.33802816901409,90.63517915309446,50.375,84.76744186046513,70.54705307717356,87.0626525630594,71.96870925684486,90.63517915309446,71.33333333333334,97.8
4,PSW/t5-base-tweetsumm-seed36,76.40469395428244,82.31285598047194,92.484,85.35581518852894,76.0204081632653,48.84375,87.5,60.292904290429036,82.35858101629914,67.86833855799374,86.53846153846155,90.91001628664496,84.06976744186046,66.92,92.80000000000001,48.84375,85.7843137254902,89.96666666666667,94.26605504587155,92.14717188358044,87.66736874267022,44.629999999999995,70.7581227436823,51.043771043771045,79.59183673469387,79.1743119266055,54.79638009049774,88.27392120075046,70.41680234451319,86.46257119609439,92.14717188358044,70.7581227436823,54.929577464788736,90.91001628664496,71.64276401564538,54.929577464788736,71.86666666666667,97.6
5,PSW/t5-base-tweetsumm-seed55,76.39622954641037,82.07892595606184,85.43547530536378,88.96666666666667,66.38,48.25,77.73700305810397,80.35714285714286,81.01629913710451,55.00000000000001,76.2,90.24837133550488,85.1,92.376,70.73011734028684,86.3506916192026,86.27450980392157,60.91171617161716,85.57692307692307,92.47666117517848,90.27207519168934,87.5234521575985,73.28519855595668,93.57798165137616,55.61085972850679,87.58183543063403,97.8,91.2,45.43,81.7030260380014,52.861952861952865,75.0,83.72093023255815,70.54705307717356,69.59247648902821,53.52112676056338,59.61538461538461,72.03333333333333
6,PSW/t5-base-dialogsum-seed55,76.0920128157631,81.95687550854353,92.4,89.7,85.8,45.71875,77.88990825688073,76.78571428571429,80.53691275167785,55.00000000000001,85.75411577270313,90.35016286644952,44.584,87.33583489681051,71.251629726206,92.01903715907011,84.31372549019608,60.416666666666664,92.30000000000001,70.3971119133574,90.784071234232,54.38914027149321,53.52112676056338,66.44,93.23394495412845,88.09307934813748,82.6923076923077,97.8,80.78817733990148,53.063973063973066,73.9795918367347,85.0,69.97720612178443,86.49308380797396,69.12225705329153,90.35016286644952,44.230769230769226,76.8
7,mrm8488/t5-base-finetuned-e2m-intent,75.71951056431655,82.21114727420668,55.42986425339367,97.6,92.62310086033317,48.28125,67.55485893416929,40.38461538461538,84.55882352941177,89.26666666666667,87.99249530956847,86.1665309446254,54.929577464788736,50.94276094276095,82.6923076923077,72.20216606498195,91.02646549591888,71.33333333333334,44.372,54.929577464788736,87.98900098605529,76.78571428571429,86.1665309446254,86.76769731489016,84.06976744186046,80.35714285714286,66.72,93.11926605504588,82.40675580577059,50.94276094276095,76.78571428571429,84.06976744186046,86.76769731489016,92.62310086033317,85.9798194370685,48.28125,91.2,92.584
8,PSW/t5-base-tweetsumm-seed33,75.71280037543015,82.68917819365338,85.58151885289432,89.16666666666667,66.18,47.96875,78.37920489296636,89.28571428571429,82.16682646212847,55.00000000000001,76.0,47.96875,84.5,92.508,71.77314211212517,92.29361156873512,85.5392156862745,61.57178217821782,83.65384615384616,72.92418772563177,90.44521395003711,88.46153846153845,56.33802816901409,93.348623853211,55.022624434389144,88.296341751339,97.8,91.60000000000001,44.67,81.84377199155524,51.88552188552189,76.65816326530613,84.76744186046513,70.262129599479,68.80877742946709,90.31962540716611,61.53846153846154,71.13333333333334
9,ammarpl/t5-base-finetuned-xsum-a,75.57480579431234,82.46541903986981,83.2,92.704,66.53999999999999,48.59375,60.148514851485146,88.6,82.83796740172579,71.73333333333333,66.53999999999999,90.24837133550488,83.2,92.4400512538898,88.83677298311444,54.85150528885273,87.00980392156863,77.63333333333333,71.19016606968415,92.4400512538898,90.69997526589167,56.33802816901409,76.53429602888086,93.23394495412845,55.203619909502265,78.10397553516819,52.18855218855219,82.54750175932442,39.042,82.54750175932442,52.18855218855219,77.16836734693877,81.51162790697674,71.19016606968415,85.47530536378119,56.33802816901409,98.4,93.23394495412845
