,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,t5-base,68.82483622464721,,82.87772172065851,88.17833333333333,66.90700000000001,38.0609375,65.57186544342508,55.44642857142858,70.18216682646212,40.5,70.76666666666667,85.58275651465797,66.74,92.99080000000001,71.05606258148632,75.50752644426362,72.83088235294117,56.135519801980195,68.07692307692308,89.37305509793154,83.59633935196636,86.04596622889305,60.57761732851985,93.71559633027523,51.84389140271493,68.79119641586446,93.25,82.07000000000001,33.4624,75.60872624912034,51.51851851851852,67.62117346938776,82.61046511627907,69.88196027352653,55.83855799373041,46.901408450704224,48.31730769230769,69.25833333333334
1,ammarpl/t5-base-finetuned-xsum-a,75.57480579431234,82.46541903986981,83.2,92.704,66.53999999999999,48.59375,60.148514851485146,88.6,82.83796740172579,71.73333333333333,66.53999999999999,90.24837133550488,83.2,92.4400512538898,88.83677298311444,54.85150528885273,87.00980392156863,77.63333333333333,71.19016606968415,92.4400512538898,90.69997526589167,56.33802816901409,76.53429602888086,93.23394495412845,55.203619909502265,78.10397553516819,52.18855218855219,82.54750175932442,39.042,82.54750175932442,52.18855218855219,77.16836734693877,81.51162790697674,71.19016606968415,85.47530536378119,56.33802816901409,98.4,93.23394495412845
2,ammarpl/t5-base-finetuned-eli5-a,75.38999208121109,82.16029292107405,45.492,91.60000000000001,48.4375,48.4375,58.4983498349835,50.96153846153846,87.5,89.33333333333333,66.44,90.5435667752443,85.3,92.42174629324548,98.2,86.93043124491456,90.4699480583725,70.66492829204694,86.93043124491456,92.42174629324548,90.4699480583725,75.81227436823104,75.81227436823104,90.5435667752443,56.33802816901409,87.5,70.05861282969717,84.76744186046513,45.492,72.69528501055595,54.34343434343434,76.78571428571429,84.76744186046513,70.05861282969717,72.36666666666667,56.33802816901409,84.69198088157196,84.61538461538461
3,Muzzi/t5-base-finetuned-eli5,75.33779199646705,82.59764035801464,88.64915572232646,92.80000000000001,84.88372093023256,49.28125,69.90595611285266,64.42307692307693,81.68744007670182,71.77314211212517,92.796,49.28125,70.43308368609573,85.1,98.0,92.76954054548784,86.76470588235294,70.39999999999999,66.75999999999999,74.72924187725631,90.7593371258966,44.0,56.33802816901409,54.20875420875421,81.49190710767066,61.07673267326733,93.92201834862384,54.57013574660633,86.706672091131,92.76954054548784,74.72924187725631,56.33802816901409,90.52320846905536,49.28125,77.0,90.52320846905536,85.75411577270313,81.73076923076923
4,din0s/t5-base-asqa-ob,74.76406650896133,82.44507729861677,97.8,71.06666666666666,45.660000000000004,49.03125,48.0,61.117986798679866,81.30393096836049,67.7115987460815,92.60000000000001,49.03125,52.22222222222223,55.65610859728507,76.36666666666667,56.33802816901409,87.25490196078431,57.692307692307686,88.64915572232646,90.45195439739415,90.51694286420975,93.11926605504588,49.03125,83.3,66.97999999999999,78.65443425076452,92.368,83.65384615384616,76.0204081632653,84.41860465116278,71.23901009443178,86.56427990235964,92.51327109646714,77.25631768953069,89.2,90.45195439739415,72.09908735332465,86.16569304301646
5,din0s/t5-base-asqa-cb,74.6762124177232,81.9060211554109,91.0,71.51238591916558,86.4,47.71875,80.35714285714286,42.0,81.20805369127517,61.613036303630366,86.08603292618162,47.71875,46.482,88.36772983114447,72.23333333333333,77.9783393501805,89.70588235294117,70.37617554858933,92.696,54.929577464788736,90.74449666089538,54.29864253393665,90.6555374592834,66.18,93.69266055045871,79.72477064220183,88.46153846153845,97.6,81.98451794510908,51.717171717171716,85.23255813953489,70.45750569846956,87.01179820992677,92.80615046677649,54.807692307692314,47.71875,88.9,77.96666666666667
6,theojolliffe/T5-model-1-feedback-0510,74.58645637352139,82.03824247355573,92.4,72.49022164276401,84.39999999999999,49.59375,89.28571428571429,52.0,81.49568552253116,57.48762376237624,86.40467339352098,49.59375,45.298,89.21200750469043,72.03333333333333,92.76954054548784,85.04901960784314,65.51724137931035,92.688,78.33935018050542,90.97452386841456,55.70135746606335,54.929577464788736,67.44,93.348623853211,79.14373088685015,85.57692307692307,97.8,80.50668543279382,53.50168350168351,78.06122448979592,85.11627906976744,69.5294692282644,86.59479251423922,55.769230769230774,49.59375,89.23333333333333,76.23333333333333
7,zeineb/LearningQ-t5-Answer-agnostic-QG,,82.78071602929211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,helliun/conversational-qgen,,81.88567941415785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,din0s/t5-base-msmarco-nlgen-ob,,81.84499593165175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
