,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,t5-base,75.45005373143886,,85.11683483802443,89.41833333333334,66.541,47.05,76.6559633027523,75.53571428571429,81.91275167785236,49.65,76.40666666666667,89.72210912052118,85.30499999999999,92.3298,71.28096479791395,83.80187144019528,85.66176470588235,60.28052805280528,74.42307692307692,90.38348892549881,88.93655701211972,88.60694183864915,73.68231046931407,93.83600917431193,55.55203619909503,85.31458690121002,97.21000000000001,92.33000000000001,44.8848,79.51090781140041,52.73569023569023,73.7436224489796,84.03488372093024,70.21125040703353,67.19435736677116,55.35211267605634,60.0,71.59
1,zeineb/LearningQ-t5-Answer-agnostic-QG,78.01856995948174,82.78071602929211,92.83200000000001,72.03333333333333,92.45835621453415,48.28125,85.71428571428571,59.01402640264026,87.00980392156863,68.65203761755487,86.53846153846155,90.55374592833876,74.0072202166065,66.64,76.06666666666668,86.67615947925142,90.80633193173387,58.65384615384615,93.69266055045871,92.45835621453415,87.880474714181,74.48979591836735,74.0072202166065,86.67615947925142,85.0,77.95107033639144,55.47511312217195,89.11819887429644,90.55374592833876,81.49190710767066,51.48148148148148,74.48979591836735,85.0,70.41680234451319,89.60000000000001,54.929577464788736,72.49022164276401,85.52841210833776
2,ammarpl/t5-base-finetuned-xsum-a,75.57480579431234,82.46541903986981,83.2,92.704,66.53999999999999,48.59375,60.148514851485146,88.6,82.83796740172579,71.73333333333333,66.53999999999999,90.24837133550488,83.2,92.4400512538898,88.83677298311444,54.85150528885273,87.00980392156863,77.63333333333333,71.19016606968415,92.4400512538898,90.69997526589167,56.33802816901409,76.53429602888086,93.23394495412845,55.203619909502265,78.10397553516819,52.18855218855219,82.54750175932442,39.042,82.54750175932442,52.18855218855219,77.16836734693877,81.51162790697674,71.19016606968415,85.47530536378119,56.33802816901409,98.4,93.23394495412845
3,ammarpl/t5-base-finetuned-eli5-a,75.38999208121109,82.16029292107405,45.492,91.60000000000001,48.4375,48.4375,58.4983498349835,50.96153846153846,87.5,89.33333333333333,66.44,90.5435667752443,85.3,92.42174629324548,98.2,86.93043124491456,90.4699480583725,70.66492829204694,86.93043124491456,92.42174629324548,90.4699480583725,75.81227436823104,75.81227436823104,90.5435667752443,56.33802816901409,87.5,70.05861282969717,84.76744186046513,45.492,72.69528501055595,54.34343434343434,76.78571428571429,84.76744186046513,70.05861282969717,72.36666666666667,56.33802816901409,84.69198088157196,84.61538461538461
4,Muzzi/t5-base-finetuned-eli5,75.33779199646705,82.59764035801464,88.64915572232646,92.80000000000001,84.88372093023256,49.28125,69.90595611285266,64.42307692307693,81.68744007670182,71.77314211212517,92.796,49.28125,70.43308368609573,85.1,98.0,92.76954054548784,86.76470588235294,70.39999999999999,66.75999999999999,74.72924187725631,90.7593371258966,44.0,56.33802816901409,54.20875420875421,81.49190710767066,61.07673267326733,93.92201834862384,54.57013574660633,86.706672091131,92.76954054548784,74.72924187725631,56.33802816901409,90.52320846905536,49.28125,77.0,90.52320846905536,85.75411577270313,81.73076923076923
5,Ghani-25/predy,75.32168035732033,82.93327908869,93.92201834862384,91.2,66.60000000000001,50.03125000000001,60.829207920792086,66.77115987460816,81.11217641418985,89.3,53.665158371040725,90.31962540716611,82.8,56.33802816901409,92.712,86.706672091131,87.25490196078431,72.09908735332465,92.75123558484349,92.75123558484349,90.35617116002967,90.31962540716611,74.72924187725631,93.92201834862384,50.03125000000001,77.82874617737004,70.30283295343537,52.62626262626262,45.556000000000004,81.2807881773399,52.62626262626262,76.0204081632653,85.5813953488372,70.30283295343537,71.93333333333334,56.33802816901409,76.2,88.46153846153845
6,helliun/conversational-qgen,75.29125448515059,81.88567941415785,83.0,97.6,48.1875,48.1875,69.43573667711598,89.2,87.5,72.09908735332465,94.03669724770643,90.82858306188925,83.0,70.11559752523608,88.08630393996248,86.58462164361269,76.26911314984709,76.1,74.87244897959184,92.60479589968882,82.14285714285714,86.58462164361269,77.9783393501805,90.82858306188925,92.60479589968882,58.807755775577554,52.45791245791246,45.696,45.696,81.21041520056298,52.45791245791246,74.87244897959184,83.6046511627907,70.11559752523608,85.740839086564,54.929577464788736,91.8,55.248868778280546
7,din0s/t5-base-asqa-ob,74.76406650896133,82.44507729861677,97.8,71.06666666666666,45.660000000000004,49.03125,48.0,61.117986798679866,81.30393096836049,67.7115987460815,92.60000000000001,49.03125,52.22222222222223,55.65610859728507,76.36666666666667,56.33802816901409,87.25490196078431,57.692307692307686,88.64915572232646,90.45195439739415,90.51694286420975,93.11926605504588,49.03125,83.3,66.97999999999999,78.65443425076452,92.368,83.65384615384616,76.0204081632653,84.41860465116278,71.23901009443178,86.56427990235964,92.51327109646714,77.25631768953069,89.2,90.45195439739415,72.09908735332465,86.16569304301646
8,din0s/t5-base-asqa-cb,74.6762124177232,81.9060211554109,91.0,71.51238591916558,86.4,47.71875,80.35714285714286,42.0,81.20805369127517,61.613036303630366,86.08603292618162,47.71875,46.482,88.36772983114447,72.23333333333333,77.9783393501805,89.70588235294117,70.37617554858933,92.696,54.929577464788736,90.74449666089538,54.29864253393665,90.6555374592834,66.18,93.69266055045871,79.72477064220183,88.46153846153845,97.6,81.98451794510908,51.717171717171716,85.23255813953489,70.45750569846956,87.01179820992677,92.80615046677649,54.807692307692314,47.71875,88.9,77.96666666666667
9,theojolliffe/T5-model-1-feedback-0510,74.58645637352139,82.03824247355573,92.4,72.49022164276401,84.39999999999999,49.59375,89.28571428571429,52.0,81.49568552253116,57.48762376237624,86.40467339352098,49.59375,45.298,89.21200750469043,72.03333333333333,92.76954054548784,85.04901960784314,65.51724137931035,92.688,78.33935018050542,90.97452386841456,55.70135746606335,54.929577464788736,67.44,93.348623853211,79.14373088685015,85.57692307692307,97.8,80.50668543279382,53.50168350168351,78.06122448979592,85.11627906976744,69.5294692282644,86.59479251423922,55.769230769230774,49.59375,89.23333333333333,76.23333333333333
10,mlinda/conversation-summarizer,,83.29943043124491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,adit94/nlpcharade,,82.76037428803905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Suva/uptag-keyphrase-model,,81.93653376729047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,irenepap/t5-base-asqa-ob,,81.89585028478437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,din0s/t5-base-msmarco-nlgen-ob,,81.84499593165175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,din0s/t5-base-msmarco-nlgen-cb,,81.53986981285598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PSW/t5-base-samsum-seed55,,81.17371847030105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KES/ENG-TEC,,81.08218063466232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PSW/t5-base-samsumgen-xsum-conv-samsum-seed42,,79.82099267697315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,luisespinosa/t5-base-protoqa-v1,,57.93327908868999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,allenai/unifiedqa-t5-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,allenai/unifiedqa-v2-t5-base-1363200,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,din0s/t5-base-eli5-ob,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,candra/t5-base-indo-summ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
