,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,t5-base,76.22441074309977,,85.28146574614976,89.76833333333335,66.579,50.346875,78.69418960244647,67.76785714285714,83.53307766059444,48.7,77.295,90.99348534201954,85.11,93.9004,72.47066492829205,86.98179414157852,87.86764705882352,61.21596534653465,83.9423076923077,92.40801757276222,90.71357902547614,88.42401500938087,72.40072202166064,94.11697247706421,56.67647058823529,89.91713384298632,97.11,87.76,46.304500000000004,81.82266009852216,52.8939393939394,71.5625,84.55232558139535,71.03020188863562,65.47805642633229,54.78873239436619,63.26923076923076,72.40166666666667
1,helliun/conversational-qgen,,81.88567941415785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,din0s/t5-base-msmarco-nlgen-ob,,81.84499593165175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,din0s/t5-base-msmarco-nlgen-cb,,81.53986981285598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KES/ENG-TEC,,81.08218063466232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ghani-25/predy,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,din0s/t5-base-eli5-ob,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,allenai/unifiedqa-t5-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,allenai/unifiedqa-v2-t5-base-1251000,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,allenai/unifiedqa-v2-t5-base-1363200,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,candra/t5-base-indo-summ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,irenepap/t5-base-asqa-ob,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Suva/uptag-keyphrase-model,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,luisespinosa/t5-base-protoqa-v1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,mlinda/conversation-summarizer,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PSW/t5-base-samsumgen-xsum-conv-samsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,adit94/nlpcharade,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PSW/t5-base-samsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PSW/t5-base-dialogsum-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PSW/t5-base-samsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PSW/t5-base-dialogsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PSW/t5-base-dialogsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PSW/t5-base-dialogsum-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PSW/t5-base-samsum-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PSW/t5-base-samsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PSW/t5-base-dialogsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PSW/t5-base-samsum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PSW/t5-base-tweetsumm-seed17,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PSW/t5-base-tweetsumm-seed36,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PSW/t5-base-tweetsumm-seed55,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PSW/t5-base-tweetsumm-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PSW/t5-base-tweetsumm-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,mrm8488/t5-base-finetuned-e2m-intent,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,mrm8488/t5-base-finetuned-common_gen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PSW/t5-base-dialogsumgen-xsum-conv-dialogsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PSW/t5-base-tweetsummgen-xsum-conv-tweetsumm-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PSW/t5-base-samsumgen-xsum-conv-samsum-seed33,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,rkp74/t5_automated_mcq,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PSW/t5-base-mediasum-seed42,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
