,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,t5-base,76.22441074309977,,85.28146574614976,89.76833333333335,66.579,50.346875,78.69418960244647,67.76785714285714,83.53307766059444,48.7,77.295,90.99348534201954,85.11,93.9004,72.47066492829205,86.98179414157852,87.86764705882352,61.21596534653465,83.9423076923077,92.40801757276222,90.71357902547614,88.42401500938087,72.40072202166064,94.11697247706421,56.67647058823529,89.91713384298632,97.11,87.76,46.304500000000004,81.82266009852216,52.8939393939394,71.5625,84.55232558139535,71.03020188863562,65.47805642633229,54.78873239436619,63.26923076923076,72.40166666666667
1,din0s/t5-base-asqa-ob,74.76406650896133,82.44507729861677,97.8,71.06666666666666,45.660000000000004,49.03125,48.0,61.117986798679866,81.30393096836049,67.7115987460815,92.60000000000001,49.03125,52.22222222222223,55.65610859728507,76.36666666666667,56.33802816901409,87.25490196078431,57.692307692307686,88.64915572232646,90.45195439739415,90.51694286420975,93.11926605504588,49.03125,83.3,66.97999999999999,78.65443425076452,92.368,83.65384615384616,76.0204081632653,84.41860465116278,71.23901009443178,86.56427990235964,92.51327109646714,77.25631768953069,89.2,90.45195439739415,72.09908735332465,86.16569304301646
2,zeineb/LearningQ-t5-Answer-agnostic-QG,,82.78071602929211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,helliun/conversational-qgen,,81.88567941415785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,din0s/t5-base-msmarco-nlgen-ob,,81.84499593165175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,din0s/t5-base-msmarco-nlgen-cb,,81.53986981285598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KES/ENG-TEC,,81.08218063466232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ghani-25/predy,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,din0s/t5-base-eli5-ob,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,allenai/unifiedqa-t5-base,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,allenai/unifiedqa-v2-t5-base-1251000,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,allenai/unifiedqa-v2-t5-base-1363200,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,candra/t5-base-indo-summ,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,irenepap/t5-base-asqa-ob,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Suva/uptag-keyphrase-model,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,luisespinosa/t5-base-protoqa-v1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,mlinda/conversation-summarizer,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
