,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
0,bert-base-uncased,72.19879605942523,,83.04832713754647,89.59166666666667,65.91900000000001,46.9515625,68.95565749235473,64.375,81.82646212847555,49.45,78.16166666666666,89.70276872964169,68.53,91.5768,69.07105606258149,83.72762408462164,81.98529411764706,59.9700907590759,66.68269230769229,89.87827201171517,90.27294088548108,84.84990619136961,59.981949458483754,91.97247706422019,52.79638009049775,85.86254219304493,96.06,68.33,36.0056,79.91203377902886,52.85353535353536,67.76147959183673,85.36627906976744,69.47981113643763,63.25235109717869,50.56338028169014,62.11538461538462,72.31666666666666
1,S1d-dha-nth3/ncert_bio,73.57255726988389,49.6033360455655,84.05469994689325,89.3,65.94,48.71875,69.14373088685015,73.21428571428571,81.87919463087249,43.0,77.2,90.08550488599349,81.3,91.688,70.53455019556715,83.79780309194467,83.82352941176471,58.06518151815182,76.92307692307693,90.73768991396668,90.57877813504824,85.0844277673546,64.25992779783394,91.85779816513761,52.71493212669684,86.81041216840079,96.6,75.4,36.516,80.71780436312456,55.35353535353536,67.3469387755102,85.11627906976744,69.96906545099316,62.225705329153605,53.52112676056338,62.5,72.63333333333334
2,henryscheible/stereoset_binary_bert_finetuned,72.62956037610951,53.51912123677786,82.36856080722251,89.2,65.68,46.90625,69.35779816513762,66.07142857142857,81.20805369127517,51.0,77.96666666666667,90.17711726384364,82.39999999999999,91.42,69.42633637548892,83.89951179820993,81.86274509803921,59.48844884488449,66.34615384615384,89.45634266886327,90.38585209003216,84.24015009380864,62.454873646209386,92.31651376146787,51.99095022624435,85.77648733459284,96.39999999999999,67.60000000000001,35.937999999999995,80.85855031667839,53.73737373737374,68.23979591836735,84.41860465116278,69.99348746336698,62.695924764890286,47.88732394366197,63.46153846153846,72.03333333333333
3,YaHi/bert-base-uncased-finetuned-effectiveFeedback,72.52700816791383,42.758340113913754,81.22676579925651,89.7,65.75999999999999,47.375,69.78593272171254,58.92857142857143,81.01629913710451,53.0,78.76666666666667,90.02442996742671,82.39999999999999,91.348,69.10039113428944,83.25874694873882,81.12745098039215,60.04537953795379,66.34615384615384,89.56617243272927,90.25476131585457,84.9906191369606,56.317689530685925,92.20183486238533,51.80995475113123,84.5116456138152,96.8,75.8,36.708,80.43631245601689,51.750841750841744,64.54081632653062,84.65116279069768,69.70856398567243,64.1065830721003,52.112676056338024,63.46153846153846,72.03333333333333
4,GItaf/bert-base-uncased-bert-base-uncased-mc-weight1-epoch2,72.4605937968658,41.52766476810415,83.48380244291025,90.10000000000001,66.32000000000001,46.71875,68.44036697247707,67.85714285714286,81.39980824544583,55.00000000000001,78.43333333333334,89.73941368078175,69.8,91.62400000000001,69.03520208604954,83.46216436126932,78.43137254901961,58.353960396039604,66.34615384615384,89.82244188174995,90.26218154835519,85.17823639774859,58.12274368231047,91.28440366972475,52.352941176470594,85.94879233386541,96.6,73.4,35.839999999999996,80.15482054890923,50.74074074074074,67.3469387755102,84.65116279069768,68.65841745359818,62.539184952978054,56.33802816901409,63.46153846153846,71.33333333333334
5,MTOrange/bert-subjective-amazon,72.36343582546611,46.99959316517494,83.20499203398832,89.63333333333333,65.92,48.625,70.55045871559633,53.57142857142857,81.49568552253116,61.0,78.0,90.32980456026058,81.0,91.12400000000001,68.51368970013037,84.13344182262001,74.50980392156863,56.476897689768975,75.96153846153845,88.85227896760021,90.408112787534,84.80300187617262,55.95667870036101,91.1697247706422,52.579185520361996,85.07522360900775,96.39999999999999,70.6,35.774,80.71780436312456,51.41414141414141,66.58163265306123,84.18604651162791,67.99088244871378,61.91222570532915,52.112676056338024,62.5,72.0
6,enaserian/distilbert-base-uncased-finetuned,72.36238662620124,54.19039869812856,75.6,69.8174706649283,81.8,47.59375,64.28571428571429,56.00000000000001,82.5503355704698,59.777227722772274,83.55018587360595,90.09568403908797,36.442,85.0844277673546,71.89999999999999,90.09568403908797,83.33333333333334,63.16614420062696,91.592,47.59375,90.59114518921592,52.21719457013575,62.093862815884485,66.22,91.51376146788992,86.39535484243024,66.34615384615384,96.39999999999999,80.71780436312456,52.35690235690236,69.00510204081633,83.95348837209302,83.70626525630594,62.093862815884485,63.46153846153846,49.29577464788732,90.0,78.4
7,dingkun/retrievalv2,72.3329314553406,41.03946297803092,82.88635156664897,89.86666666666666,66.46,45.78125,69.32721712538226,64.28571428571429,80.82454458293384,53.0,77.5,89.54600977198697,83.8,90.756,69.6870925684485,84.14361269324654,83.33333333333334,59.26155115511551,69.23076923076923,91.03056928427604,89.53499876329458,84.9906191369606,62.454873646209386,91.1697247706422,51.76470588235295,86.14272182695645,97.0,78.0,36.33,79.6622097114708,51.14478114478115,64.79591836734694,83.72093023255815,70.55519374796482,63.00940438871473,26.76056338028169,63.46153846153846,72.76666666666667
8,bert-base-uncased,72.00105260777956,47.23352318958503,82.74030801911843,89.76666666666667,66.08000000000001,47.125,70.2446483180428,41.07142857142857,82.74209012464046,52.0,77.66666666666666,90.39087947882736,73.7,91.452,71.1212516297262,83.94019528071604,84.06862745098039,60.76732673267327,66.34615384615384,90.316675819147,90.42295325253524,84.80300187617262,62.454873646209386,91.97247706422019,52.71493212669684,85.66649384251059,96.39999999999999,66.8,36.044,79.52146375791696,53.87205387205387,66.58163265306123,85.69767441860465,69.03288830999674,63.322884012539184,49.29577464788732,63.46153846153846,72.43333333333334
9,henryscheible/crows_pairs_bert_predheadonly,71.83731272608141,47.23352318958503,82.85979819437068,89.76666666666667,66.08000000000001,47.125,70.51987767584097,41.07142857142857,82.35858101629914,52.0,77.5,90.39087947882736,71.5,91.452,71.1212516297262,83.94019528071604,82.59803921568627,60.76732673267327,66.34615384615384,90.646165110745,90.42295325253524,84.80300187617262,60.64981949458483,92.31651376146787,52.71493212669684,85.66649384251059,96.39999999999999,66.8,36.044,78.81773399014779,53.87205387205387,66.58163265306123,85.69767441860465,69.03288830999674,63.322884012539184,49.29577464788732,63.46153846153846,72.2
10,Gaborandi/bert-base-uncased,71.79550317123955,51.12896663954435,82.24907063197026,89.03333333333333,65.74,47.09375,67.70642201834862,75.0,79.67401725790988,53.0,78.23333333333333,90.20765472312704,69.5,90.812,68.64406779661016,83.14686737184704,77.94117647058823,60.70544554455446,66.34615384615384,88.70583928244554,90.03957457333664,83.86491557223265,59.92779783393502,90.4816513761468,51.49321266968325,84.87584924561521,95.19999999999999,74.2,36.21,80.29556650246306,51.41414141414141,68.49489795918367,85.46511627906976,69.19570172582222,63.793103448275865,30.985915492957737,63.46153846153846,71.5
11,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0.25-epoch15,71.73503021033513,42.7379983726607,81.94370685077004,89.33333333333333,65.38000000000001,43.03125,67.58409785932722,66.07142857142857,79.86577181208054,56.99999999999999,77.76666666666667,89.30171009771986,62.0,90.976,67.79661016949152,83.12652563059399,76.47058823529412,58.66336633663366,66.34615384615384,88.70583928244554,89.87880286915657,83.30206378986867,55.23465703971119,91.85779816513761,52.12669683257919,84.638165096033,95.8,74.2,35.548,80.36593947923997,52.996632996633,66.58163265306123,85.46511627906976,69.75740801042006,61.91222570532915,56.33802816901409,63.46153846153846,71.63333333333334
12,henryscheible/crows_pairs_bert_all,71.66310908846218,41.73108218063466,83.59001593202336,89.4,66.18,47.03125,69.0519877675841,55.35714285714286,82.2627037392138,55.00000000000001,78.83333333333333,90.41123778501628,68.10000000000001,91.744,69.6219035202086,84.03173311635476,78.43137254901961,55.58993399339934,66.34615384615384,90.79260479589968,88.69651249072471,84.14634146341463,57.03971119133574,92.08715596330276,53.21266968325792,85.18967383913416,96.39999999999999,68.4,35.988,80.50668543279382,50.67340067340067,68.75,84.53488372093022,70.61217844350375,61.442006269592476,46.478873239436616,61.53846153846154,72.39999999999999
13,henryscheible/stereoset_binary_bert_classifieronly,71.65502438435742,52.5020341741253,82.7668613913967,89.43333333333334,65.74,47.8125,70.36697247706421,50.0,82.16682646212847,54.0,77.76666666666667,90.05496742671009,53.5,91.108,69.88265971316818,83.61472742066721,82.59803921568627,61.117986798679866,66.34615384615384,90.44481054365731,90.37843185753154,84.42776735459663,62.8158844765343,92.31651376146787,51.94570135746607,85.85582902621702,97.0,70.39999999999999,35.949999999999996,80.71780436312456,52.72727272727272,68.36734693877551,85.46511627906976,69.29338977531748,58.777429467084644,54.929577464788736,57.692307692307686,71.8
14,Gxg/Op_Bert_MathQA,71.61129074768856,47.60984540276647,81.82421667551779,89.56666666666668,65.94,47.5,67.00305810397553,69.64285714285714,82.74209012464046,38.0,78.3,90.2178338762215,66.7,91.152,69.03520208604954,83.48250610252238,75.98039215686273,61.57178217821782,69.23076923076923,89.80413692110561,90.4328468958694,85.17823639774859,56.317689530685925,92.54587155963304,52.533936651583716,84.67307721973931,95.8,74.6,36.034,80.71780436312456,51.178451178451176,65.17857142857143,85.0,68.5281667209378,57.83699059561128,49.29577464788732,63.46153846153846,71.0
15,henryscheible/winobias_bert_predheadonly,71.58684025854893,47.23352318958503,66.8,89.76666666666667,71.5,47.125,70.51987767584097,41.07142857142857,82.35858101629914,52.0,82.85979819437068,90.39087947882736,36.044,84.80300187617262,71.1212516297262,60.64981949458483,82.59803921568627,60.76732673267327,91.452,49.29577464788732,90.42295325253524,52.71493212669684,90.39087947882736,66.08000000000001,92.31651376146787,85.66649384251059,66.34615384615384,96.39999999999999,78.81773399014779,53.87205387205387,66.58163265306123,85.69767441860465,83.94019528071604,90.646165110745,63.322884012539184,47.125,63.46153846153846,72.2
16,fabriceyhc/bert-base-uncased-amazon_polarity,71.57155893746673,42.39218877135883,82.10302708443973,89.76666666666667,66.2,47.5,67.82874617737002,53.57142857142857,81.87919463087249,47.0,78.10000000000001,89.93281758957656,81.69999999999999,92.324,67.07953063885267,83.70626525630594,78.18627450980392,53.05280528052805,70.1923076923077,90.316675819147,90.59856542171656,86.30393996247655,64.98194945848375,91.85779816513761,54.70588235294118,84.49184293112764,95.8,63.2,35.89,77.33990147783251,52.39057239057239,64.66836734693877,84.88372093023256,70.11559752523608,59.09090909090909,46.478873239436616,61.53846153846154,71.8
17,micktsai/c2d,71.51754323502705,47.23352318958503,83.1651619755709,89.9,66.02,46.90625,70.51987767584097,41.07142857142857,82.74209012464046,53.0,78.16666666666666,90.25855048859937,56.3,91.452,71.1212516297262,83.97070789259561,84.55882352941177,61.46864686468647,66.34615384615384,90.0604063701263,89.60425426663369,84.9906191369606,62.093862815884485,92.20183486238533,52.624434389140276,85.67387595221622,96.2,67.2,36.044,79.52146375791696,53.87205387205387,66.3265306122449,85.34883720930233,70.20514490394008,63.322884012539184,46.478873239436616,63.46153846153846,72.43333333333334
18,sujatha2502/bert-base-uncased-finetuned-wnli,71.27659975960793,46.49104963384866,82.58098778544876,89.7,66.10000000000001,46.59375,68.47094801223241,67.85714285714286,82.5503355704698,45.0,77.93333333333334,89.810667752443,52.900000000000006,91.464,69.36114732724901,83.87917005695688,84.55882352941177,57.83828382838284,65.38461538461539,90.09701629141497,90.5763047242147,85.17823639774859,54.51263537906137,92.08715596330276,52.352941176470594,86.04385325347599,95.0,64.0,36.288,77.97325826882478,53.77104377104377,66.96428571428571,84.65116279069768,69.30967111690003,62.06896551724138,52.112676056338024,58.65384615384615,72.33333333333334
19,GItaf/bert-base-uncased-bert-base-uncased-mc-weight0-epoch15,71.26008248026743,42.41253051261188,74.6,89.63333333333333,72.0,45.71875,66.94189602446482,71.42857142857143,80.34515819750719,45.0,81.67817312798725,45.71875,35.482,83.86491557223265,70.89999999999999,88.39465495149186,77.94117647058823,59.13778877887788,91.168,56.678700361010826,90.03710116250309,52.94117647058824,49.29577464788732,64.88000000000001,91.62844036697247,84.98019913959949,70.1923076923077,96.6,79.94370161857847,52.08754208754208,67.7295918367347,84.06976744186046,69.43178117876913,82.80105777054516,63.00940438871473,89.09812703583061,61.53846153846154,78.46666666666667
